ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
5704,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,14,0,0,0,0,0,0,16,0,0,0,1.9375,4.125,107.0,16,666667.0,-0.745,0.8083333333333332
5705,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,15,0,0,0,0,0,0,16,0,0,0,3.9375,5.125,107.0,16,666667.0,-0.765,0.82
5706,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,16,0,0,0,0,0,0,16,0,0,0,3.9375,5.125,107.0,16,666667.0,-0.75,0.8316666666666667
5707,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,17,0,0,0,0,16,0,0,0,0,0,4.0,5.125,107.0,16,666667.0,-0.75,0.8283333333333333
5708,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,18,0,0,0,0,16,0,0,0,0,0,4.0,5.125,107.0,16,666667.0,-0.75,0.835
5709,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,19,0,0,0,0,0,0,13,0,2,1,1.9375,4.5625,107.0,16,666667.0,-0.75,0.8416666666666668
5710,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,20,0,0,0,0,2,0,9,0,4,1,2.875,5.0625,107.0,16,666667.0,-0.75,0.6316666666666667
5711,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,21,0,0,0,0,0,0,12,0,3,1,3.875,5.5,107.0,16,666667.0,-0.75,0.6416666666666666
5712,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,22,0,0,0,0,0,0,16,0,0,0,3.0,5.461538461538462,86.9375,12,666667.0,-0.75,0.6616666666666666
5713,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,0,0,1,1,7,0,0,0,1,0,8,2.25,5.25,110.0,8,375000.0,0.658,-0.008571428571428558
5714,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,1,0,1,1,0,0,0,0,8,8,0,2.5,5.0,110.0,8,375000.0,0.6539999999999999,-0.15
5715,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,2,0,0,1,0,9,0,2,2,3,0,2.625,5.0,110.0,8,375000.0,0.6539999999999999,-0.19714285714285712
5716,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,3,0,1,1,7,0,0,0,1,0,8,2.25,5.25,110.0,8,375000.0,0.6439999999999999,-0.23857142857142857
5717,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,4,0,0,1,0,0,0,0,8,8,0,2.5,5.0,110.0,8,375000.0,0.6160000000000001,-0.21714285714285714
5718,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,5,0,1,1,11,5,0,0,0,0,0,1.5,5.0,110.0,6,375000.0,0.552,-0.31285714285714283
5719,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,6,0,1,1,7,0,0,0,1,0,8,2.25,5.25,110.0,8,375000.0,0.564,-0.2842857142857143
5720,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,7,0,1,1,0,0,0,0,8,8,0,2.5,5.0,110.0,8,375000.0,0.5599999999999998,-0.26999999999999996
5721,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,8,0,0,1,0,9,0,2,2,3,0,2.625,5.0,110.0,8,375000.0,0.5559999999999998,-0.27285714285714285
5722,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,9,0,1,1,7,0,0,0,1,0,8,2.25,5.25,110.0,8,375000.0,0.5959999999999999,-0.21428571428571427
5723,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,10,0,1,1,0,5,0,0,3,8,0,2.5,5.0,110.0,8,375000.0,0.5900000000000001,-0.24571428571428575
5724,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,11,0,0,1,13,3,0,0,0,0,0,2.0,5.0,110.0,5,375000.0,0.5999999999999999,-0.18000000000000002
5725,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,12,0,1,1,11,0,0,0,2,2,1,2.75,6.0,110.0,8,375000.0,0.626,-0.1685714285714286
5726,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,13,0,1,1,6,1,0,0,3,6,0,2.625,5.625,110.0,8,375000.0,0.618,-0.16142857142857142
5727,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,14,0,1,1,10,2,0,0,3,0,1,2.625,5.625,110.0,8,375000.0,0.64,-0.12999999999999998
5728,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,15,0,1,1,11,0,0,0,2,2,1,2.75,6.0,110.0,8,375000.0,0.642,-0.12428571428571426
5729,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,16,0,0,1,3,1,3,0,7,2,0,2.625,5.625,110.0,8,375000.0,0.6659999999999999,-0.13999999999999999
5730,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,17,0,1,1,12,4,0,0,0,0,0,2.375,6.0,110.0,6,375000.0,0.6639999999999999,-0.12999999999999998
5731,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,18,0,1,1,11,0,0,0,2,2,1,2.75,6.0,110.0,8,375000.0,0.6559999999999999,-0.12857142857142856
5732,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,19,0,1,1,6,1,0,0,3,6,0,2.625,5.625,110.0,8,375000.0,0.6559999999999999,-0.12857142857142856
5733,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,20,0,1,1,10,0,0,0,1,0,5,2.75,5.625,110.0,8,375000.0,0.6559999999999999,-0.13428571428571429
5734,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,21,0,1,1,11,0,0,0,2,2,1,2.75,6.0,110.0,8,375000.0,0.65,-0.16857142857142857
5735,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,22,0,0,1,3,1,3,0,7,2,0,2.625,5.625,110.0,8,375000.0,0.658,-0.1557142857142857
5736,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,23,0,1,1,10,4,0,0,0,0,0,2.25,6.0,110.0,5,375000.0,0.6639999999999999,-0.14857142857142858
5737,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,24,0,0,1,12,1,0,0,0,0,3,3.0,5.0,110.0,2,375000.0,0.6639999999999999,-0.14857142857142858
5738,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,25,0,0,1,0,10,0,0,0,0,0,1.5,5.0,55.0,1,375000.0,0.6900000000000001,-0.15
5739,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,26,0,1,1,5,3,0,0,0,0,4,1.5,5.0,55.0,1,375000.0,0.7020000000000001,-0.16142857142857142
5740,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,27,0,0,1,12,1,0,0,0,0,3,3.0,5.0,110.0,2,375000.0,0.704,-0.16999999999999998
5741,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,28,0,1,1,8,6,0,0,0,0,2,1.875,5.0,68.75,2,375000.0,0.72,-0.15714285714285717
5742,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,29,0,1,1,4,0,0,9,0,2,1,2.25,5.0,82.5,1,375000.0,0.7160000000000001,-0.17571428571428568
5743,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,30,0,0,1,12,1,0,0,0,0,3,3.0,5.0,110.0,2,375000.0,0.714,-0.18428571428571425
5744,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,31,0,1,1,10,0,0,0,0,0,0,1.5,6.0,55.0,1,375000.0,0.6940000000000001,-0.18857142857142858
5745,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,32,0,1,1,4,0,0,5,0,2,1,1.5,6.0,55.0,1,375000.0,0.6960000000000001,-0.19142857142857145
5746,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,33,0,0,1,2,1,0,13,0,0,0,3.0,5.75,110.0,2,375000.0,0.6960000000000001,-0.19142857142857145
5747,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,34,0,0,1,9,7,0,0,0,0,0,2.5,5.0,110.0,1,375000.0,0.694,-0.19
5748,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,0,0,1,1,16,0,0,0,0,0,0,2.25,4.75,65.875,8,638425.25,0.535,-0.2775
5749,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,1,0,0,1,14,2,0,0,0,0,0,2.5,5.0,65.875,8,633313.125,0.5100000000000001,-0.3575
5750,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,2,0,1,1,13,0,0,0,3,0,0,3.4375,6.0,70.9375,8,638425.25,0.5266666666666667,-0.3
5751,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,3,0,0,1,0,12,0,0,0,3,1,3.5,6.0,71.125,8,633313.125,0.5516666666666666,-0.2
5752,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,4,0,1,1,7,0,0,0,1,0,8,3.25,6.0,69.25,8,631578.0,0.5716666666666667,-0.2225
5753,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,5,0,0,1,16,0,0,0,0,0,0,3.375,6.0,70.0,8,638425.25,0.57,-0.2225
5754,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,6,0,1,1,8,0,0,0,0,8,0,3.5625,6.0,71.5,8,633313.125,0.5950000000000001,-0.19
5755,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,7,0,1,1,7,6,0,0,0,0,3,3.5625,6.875,71.5,8,631578.0,0.6083333333333334,-0.165
5756,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,8,0,1,1,10,0,0,0,0,4,2,3.6875,6.0,71.5,8,636671.8125,0.6033333333333334,-0.1625
5757,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,9,0,1,1,11,0,0,0,5,0,0,3.375,6.0,70.0,8,636671.8125,0.59,-0.1625
5758,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,10,0,1,1,13,0,0,0,3,0,0,3.4375,6.0,70.9375,8,638425.25,0.6066666666666668,-0.17
5759,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,11,0,0,1,0,12,0,0,0,3,1,3.5,6.0,71.125,8,633313.125,0.6483333333333334,-0.12500000000000003
5760,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,12,0,1,1,7,0,0,0,1,0,8,3.25,6.0,69.25,8,631578.0,0.7066666666666667,-0.010000000000000002
5761,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,13,0,0,1,16,0,0,0,0,0,0,3.375,6.0,70.0,8,638425.25,0.7233333333333333,-0.0925
5762,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,14,0,1,1,8,0,0,0,0,8,0,3.5625,6.0,71.5,8,633313.125,0.735,-0.08499999999999999
5763,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,15,0,1,1,7,6,0,0,0,0,3,3.5625,6.875,71.5,8,631578.0,0.7383333333333333,-0.1225
5764,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,16,0,1,1,10,0,0,0,0,4,2,3.6875,6.0,71.5,8,631578.0,0.7283333333333334,-0.11249999999999999
5765,Legend_Of_Zelda_The_Majoras_Mask_CremiasWagonRide.mid,17,0,1,1,11,0,0,0,5,0,0,3.375,6.0,70.0,8,631578.0,0.7366666666666667,-0.1425
5766,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,0,0,0,0,0,4,0,1,6,2,3,2.375,5.5625,65.5625,11,551850.8125,0.78,0.158
5767,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,1,0,0,0,0,3,0,0,2,9,2,2.25,5.25,65.6875,8,547077.375,0.78,0.10400000000000002
5768,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,2,0,0,0,0,2,0,2,5,0,7,2.375,5.5625,65.5625,11,545454.0,0.8,0.06200000000000001
5769,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,3,0,0,0,0,0,0,0,4,3,9,2.1875,5.3125,65.6875,9,545454.0,0.8,0.10400000000000001
5770,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,4,0,0,0,0,4,0,1,6,2,3,2.375,5.5625,65.5625,11,551850.8125,0.7949999999999999,0.11000000000000001
5771,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,5,0,0,0,0,3,0,0,2,9,2,2.25,5.25,65.6875,8,547077.375,0.76,0.082
5772,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,6,0,0,0,0,2,0,2,5,0,7,2.375,5.5625,65.5625,11,545454.0,0.755,0.08
5773,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,7,0,0,0,0,0,0,0,3,3,10,2.3125,5.3125,65.6875,9,549242.0,0.75,0.082
5774,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,8,0,0,0,11,1,2,0,0,1,1,3.3125,5.625,68.9375,10,545454.0,0.745,0.13000000000000003
5775,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,9,0,0,0,10,1,2,0,0,0,3,3.3125,5.625,68.8125,9,549242.0,0.725,0.23400000000000004
5776,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,10,0,0,0,13,0,0,0,0,0,3,3.3125,5.625,69.9375,10,551850.8125,0.685,0.32199999999999995
5777,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,11,0,0,0,0,8,0,2,0,3,3,3.375,5.0,69.25,9,547077.375,0.6699999999999999,0.34400000000000003
5778,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,12,0,0,0,11,1,2,0,0,1,1,3.3125,5.625,69.9375,10,545454.0,0.6699999999999999,0.348
5779,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,13,0,0,0,10,1,2,0,0,0,3,3.3125,5.625,68.8125,9,549242.0,0.6699999999999999,0.274
5780,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,14,0,0,0,13,0,0,0,0,0,3,3.3125,5.625,69.9375,10,551850.8125,0.675,0.258
5781,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,15,0,0,0,0,8,0,2,0,3,3,3.375,5.0,68.25,9,547077.375,0.675,0.256
5782,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,16,0,0,0,0,4,0,1,6,2,3,2.375,5.5625,65.5625,11,551850.8125,0.7050000000000001,0.24
5783,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,17,0,0,0,0,3,0,0,2,9,2,2.25,5.25,65.6875,8,547077.375,0.755,0.2
5784,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,18,0,0,0,0,2,0,2,5,0,7,2.375,5.5625,65.5625,11,545454.0,0.79,0.16
5785,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,19,0,0,0,0,0,0,0,3,3,10,2.3125,5.3125,65.6875,9,549242.0,0.76,0.144
5786,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,20,0,1,0,0,16,0,0,0,0,0,3.0,5.0,70.0,2,545454.0,0.78,0.194
5787,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,21,0,1,0,1,7,0,0,8,0,0,3.0625,5.125,72.875,4,545454.0,0.785,0.164
5788,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,22,0,1,0,0,16,0,0,0,0,0,3.0,5.0,72.0,2,545454.0,0.785,0.09000000000000001
5789,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,23,0,1,0,4,3,0,0,5,1,3,3.1875,5.0,72.875,4,545454.0,0.79,0.02
5790,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,24,0,1,0,0,16,0,0,0,0,0,3.0,5.0,72.0,2,545454.0,0.79,-0.146
5791,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,25,0,1,0,1,7,0,0,8,0,0,3.0625,5.125,72.875,4,545454.0,0.795,-0.192
5792,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,26,0,1,0,0,16,0,0,0,0,0,3.0,5.0,72.0,2,545454.0,0.795,-0.15399999999999997
5793,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,27,0,1,0,4,3,0,0,5,1,3,3.1875,5.0,72.875,4,545454.0,0.795,-0.11599999999999999
5794,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,28,0,0,0,3,0,11,0,0,0,0,1.0625,3.3125,62.75,9,545454.0,0.8,0.001999999999999996
5795,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,29,0,0,0,7,0,7,0,0,0,0,1.0625,3.4375,62.875,9,545454.0,0.795,-0.018000000000000006
5796,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,30,0,0,0,0,4,0,1,6,2,3,2.375,5.5625,65.5625,11,551850.8125,0.795,0.17
5797,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,31,0,0,0,0,3,0,0,2,9,2,2.25,5.25,65.6875,8,547077.375,0.76,0.20600000000000002
5798,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,32,0,0,0,0,2,0,2,5,0,7,2.375,5.5625,65.5625,11,545454.0,0.75,0.202
5799,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,33,0,0,0,0,0,0,0,4,3,9,2.1875,5.3125,65.6875,9,545454.0,0.74,0.20800000000000002
5800,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,34,0,0,0,0,4,0,1,6,2,3,2.375,5.5625,65.5625,11,551850.8125,0.745,0.20800000000000002
5801,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,35,0,0,0,0,3,0,0,2,9,2,2.25,5.25,65.6875,8,547077.375,0.745,0.20800000000000002
5802,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,36,0,0,0,0,2,0,2,5,0,7,2.375,5.5625,65.5625,11,545454.0,0.745,0.20800000000000002
5803,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,37,0,0,0,0,0,0,0,3,3,10,2.3125,5.3125,65.6875,9,549242.0,0.745,0.24
5804,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,38,0,0,0,11,1,2,0,0,1,1,3.3125,5.625,68.9375,10,545454.0,0.75,0.28600000000000003
5805,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,39,0,0,0,10,1,2,0,0,0,3,3.3125,5.625,68.8125,9,549242.0,0.75,0.31800000000000006
5806,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,40,0,0,0,13,0,0,0,0,0,3,3.3125,5.625,69.9375,10,551850.8125,0.77,0.28200000000000003
5807,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,41,0,0,0,0,8,0,2,0,3,3,3.375,5.0,69.25,9,547077.375,0.79,0.22400000000000003
5808,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,42,0,0,0,11,1,2,0,0,1,1,3.3125,5.625,69.9375,10,545454.0,0.72,0.22999999999999998
5809,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,43,0,0,0,10,1,2,0,0,0,3,3.3125,5.625,68.8125,9,549242.0,0.735,0.22599999999999998
5810,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,44,0,0,0,13,0,0,0,0,0,3,3.3125,5.625,69.9375,10,551850.8125,0.745,0.15999999999999998
5811,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,45,0,0,0,0,8,0,2,0,3,3,3.375,5.0,68.25,9,547077.375,0.705,-0.041999999999999996
5812,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,46,0,0,0,0,4,0,1,6,2,3,2.375,5.5625,65.5625,11,551850.8125,0.72,0.011999999999999993
5813,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,47,0,0,0,0,3,0,0,2,9,2,2.25,5.25,65.6875,8,547077.375,0.755,0.194
5814,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,48,0,0,0,0,2,0,2,5,0,7,2.375,5.5625,65.5625,11,545454.0,0.78,0.264
5815,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,49,0,0,0,0,0,0,0,3,3,10,2.3125,5.3125,65.6875,9,549242.0,0.77,0.27999999999999997
5816,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,50,0,1,0,0,16,0,0,0,0,0,3.0,5.0,70.0,2,545454.0,0.77,0.254
5817,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,51,0,1,0,1,7,0,0,8,0,0,3.0625,5.125,72.875,4,545454.0,0.77,0.258
5818,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,52,0,1,0,0,16,0,0,0,0,0,3.0,5.0,72.0,2,545454.0,0.77,0.324
5819,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,53,0,1,0,4,3,0,0,5,1,3,3.1875,5.0,72.875,4,545454.0,0.77,0.20800000000000002
5820,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,54,0,1,0,0,16,0,0,0,0,0,3.0,5.0,72.0,2,545454.0,0.765,0.15400000000000003
5821,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,55,0,1,0,1,7,0,0,8,0,0,3.0625,5.125,72.875,4,545454.0,0.77,0.054000000000000006
5822,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,56,0,1,0,0,16,0,0,0,0,0,3.0,5.0,72.0,2,545454.0,0.77,-0.06599999999999999
5823,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,57,0,1,0,4,3,0,0,5,1,3,3.1875,5.0,72.875,4,545454.0,0.77,-0.072
5824,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,58,0,0,0,3,0,11,0,0,0,0,1.0625,3.3125,62.75,9,545454.0,0.77,-0.09799999999999998
5825,Legend_Of_Zelda_The_Majoras_Mask_DekuPalace.mid,59,0,0,0,7,0,7,0,0,0,0,1.0625,3.4375,62.875,9,545454.0,0.77,-0.13799999999999996
5826,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,0,0,1,1,14,2,0,0,0,0,0,3.0,5.0,78.0,1,705882.0,0.4683333333333333,-0.142
5827,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,1,0,1,1,15,1,0,0,0,0,0,3.0625,5.0,78.0,4,705882.0,0.46166666666666667,-0.13799999999999998
5828,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,2,0,1,1,16,0,0,0,0,0,0,2.875,5.0,78.0,8,705882.0,0.5166666666666667,-0.13799999999999998
5829,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,3,0,0,1,7,0,0,5,0,0,4,3.0,5.0,78.0,8,705882.0,0.48000000000000004,-0.12799999999999997
5830,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,4,0,1,1,11,3,0,0,2,0,0,2.875,5.0,78.0,6,705882.0,0.47833333333333344,-0.124
5831,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,5,0,1,1,16,0,0,0,0,0,0,2.875,5.0,78.0,8,705882.0,0.4316666666666667,-0.13799999999999998
5832,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,6,0,0,1,7,0,0,5,0,0,4,3.0,5.0,78.0,8,705882.0,0.48500000000000004,-0.152
5833,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,7,0,0,1,5,1,0,2,3,0,5,2.875,5.0,78.0,6,705882.0,0.48833333333333334,-0.16999999999999998
5834,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,8,0,0,1,0,2,0,3,0,2,9,2.875,4.5625,78.0,8,705882.0,0.48833333333333334,-0.186
5835,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,9,0,1,1,4,0,0,0,5,0,7,2.9375,4.5625,78.0,8,705882.0,0.48833333333333334,-0.21400000000000002
5836,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,10,0,1,1,6,0,0,0,1,3,6,2.875,4.5,78.0,6,705882.0,0.48833333333333334,-0.24
5837,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,11,0,0,1,0,2,0,3,0,2,9,2.875,4.5625,78.0,8,705882.0,0.48333333333333334,-0.23600000000000004
5838,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,12,0,1,1,11,0,0,0,5,0,0,3.3125,5.0,78.0,8,705882.0,0.4850000000000001,-0.22999999999999998
5839,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,13,0,1,1,13,0,0,0,0,0,3,3.75,5.0,78.0,6,705882.0,0.5033333333333333,-0.248
5840,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,14,0,0,1,2,14,0,0,0,0,0,3.5,5.75,78.0,8,705882.0,0.5033333333333333,-0.238
5841,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,15,0,0,1,1,3,0,0,0,7,5,3.5,5.25,78.0,8,705882.0,0.5016666666666667,-0.22199999999999998
5842,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,16,0,1,1,0,6,0,1,0,5,4,3.5625,5.0,78.0,8,705882.0,0.5416666666666667,-0.238
5843,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,17,0,0,1,8,2,0,0,0,0,6,3.4375,5.0,78.0,8,705882.0,0.5416666666666667,-0.22999999999999998
5844,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,18,0,1,1,6,0,1,0,0,0,9,3.625,5.0,78.0,8,705882.0,0.5416666666666667,-0.26199999999999996
5845,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,19,0,1,1,10,0,1,0,5,0,0,3.5625,5.0,78.0,8,705882.0,0.54,-0.22799999999999998
5846,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,20,0,0,1,6,10,0,0,0,0,0,3.5625,5.75,78.0,8,705882.0,0.5416666666666666,-0.26599999999999996
5847,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,21,0,0,1,1,3,0,0,0,7,5,3.5,5.25,78.0,8,705882.0,0.47833333333333333,-0.308
5848,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,22,0,0,1,0,6,0,3,0,0,7,3.4375,5.0,78.0,8,705882.0,0.465,-0.306
5849,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,23,0,1,1,7,1,0,0,8,0,0,3.75,5.5,78.0,8,705882.0,0.4633333333333333,-0.31999999999999995
5850,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,24,0,0,1,6,6,0,0,4,0,0,3.4375,5.5,78.0,7,705882.0,0.4633333333333333,-0.33799999999999997
5851,Legend_Of_Zelda_The_Majoras_Mask_SongOfHealing.mid,25,0,0,1,0,10,0,0,0,6,0,2.5625,6.0,63.375,3,705882.0,0.4633333333333333,-0.33
5852,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,0,0,1,0,16,0,0,0,0,0,0,2.0,4.0,70.0,1,600000.0,-0.17250000000000001,-0.47714285714285715
5853,Legend_Of_Zelda_The_Majoras_Mask_StoneTempleTower.mid,1,0,1,0,8,1,0,0,2,0,5,2.125,4.0,74.125,2,604591.75,-0.17250000000000001,-0.4557142857142856
