ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
5209,Goldeneye_Caverns.mid,63,0,0,0,D,B,0,4,0,0,0,0,12,81,#v7,3.6875,69.52542372881356,76.25,15,631578.0,-0.24571428571428575,0.08,L,M
5210,Goldeneye_Caverns.mid,64,0,0,0,B,B,0,4,0,0,12,0,0,73,i7,3.0,71.75,79.375,7,631578.0,-0.24714285714285716,0.06142857142857143,L,M
5211,Goldeneye_Caverns.mid,65,0,0,0,B,B,1,7,0,0,0,6,0,13,i,3.0,71.75,78.75,8,631578.0,-0.25857142857142856,0.08285714285714287,L,M
5212,Goldeneye_Caverns.mid,66,0,1,0,A#,B,0,0,0,0,0,0,16,81,#v7,3.75,70.31666666666666,78.75,15,631578.0,-0.24857142857142858,0.09571428571428572,L,M
5213,Goldeneye_Caverns.mid,67,0,1,0,A#,B,0,0,0,0,0,0,16,81,#v7,3.875,70.58064516129032,78.0,15,631578.0,0.0,0.0,M,M
5214,Goldeneye_Dam.mid,0,0,1,1,E,C,8,8,0,0,0,0,0,5,III,3.4375,66.41818181818182,72.875,8,400000.0,0.3,0.6499999999999999,M,H
5215,Goldeneye_Dam.mid,1,0,0,1,D,C,0,1,0,1,0,0,14,75,ii7,3.0625,67.18367346938776,70.0,8,400000.0,0.33499999999999996,0.5675,M,H
5216,Goldeneye_Dam.mid,2,0,1,1,D,C,16,0,0,0,0,0,0,3,II,3.0625,67.53061224489795,70.0,8,400000.0,0.41000000000000003,0.425,M,H
5217,Goldeneye_Dam.mid,3,0,1,1,F,C,12,0,0,0,2,0,0,6,IV,1.0625,43.05882352941177,65.5625,8,400000.0,0.37,0.32999999999999996,M,M
5218,Goldeneye_Dam.mid,4,0,1,1,E,C,0,2,0,0,14,0,0,60,VIIsus4,2.0625,56.090909090909086,65.3125,8,400000.0,0.38,0.48,M,H
5219,Goldeneye_Dam.mid,5,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.42500000000000004,0.5775,M,H
5220,Goldeneye_Dam.mid,6,0,1,1,F#,C,1,1,0,0,14,0,0,50,#Isus4,2.0625,58.090909090909086,65.5625,8,400000.0,0.42500000000000004,0.66,M,H
5221,Goldeneye_Dam.mid,7,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.42000000000000004,0.675,M,H
5222,Goldeneye_Dam.mid,8,0,1,1,E,C,0,9,0,0,7,0,0,60,VIIsus4,2.3125,56.45945945945947,65.3125,10,400000.0,0.42000000000000004,0.72,M,H
5223,Goldeneye_Dam.mid,9,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,2.3125,57.24324324324324,65.5625,10,400000.0,0.42000000000000004,0.7350000000000001,M,H
5224,Goldeneye_Dam.mid,10,0,1,1,F#,C,1,1,0,8,5,1,0,38,#io,2.3125,58.02702702702703,65.5625,10,400000.0,0.465,0.7350000000000001,M,H
5225,Goldeneye_Dam.mid,11,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,2.3125,57.24324324324324,65.5625,10,400000.0,0.62,0.7350000000000001,H,H
5226,Goldeneye_Dam.mid,12,0,1,1,E,C,0,7,0,0,9,0,0,60,VIIsus4,3.5625,64.96491228070175,70.625,10,400000.0,0.665,0.7324999999999999,H,H
5227,Goldeneye_Dam.mid,13,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,3.5625,65.6842105263158,70.625,10,400000.0,0.665,0.7224999999999999,H,H
5228,Goldeneye_Dam.mid,14,0,0,1,C#,C,0,0,0,8,7,1,0,38,#io,3.5625,66.40350877192982,70.625,10,400000.0,0.665,0.7275,H,H
5229,Goldeneye_Dam.mid,15,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,3.5625,65.6842105263158,70.625,10,400000.0,0.665,0.7525,H,H
5230,Goldeneye_Dam.mid,16,0,1,1,E,C,8,8,0,0,0,0,0,5,III,3.4375,66.41818181818182,72.875,8,400000.0,0.665,0.7625,H,H
5231,Goldeneye_Dam.mid,17,0,0,1,D,C,0,1,0,1,0,0,14,75,ii7,3.0625,67.18367346938776,70.0,8,400000.0,0.63,0.7675000000000001,H,H
5232,Goldeneye_Dam.mid,18,0,1,1,D,C,16,0,0,0,0,0,0,3,II,3.0625,67.53061224489795,70.0,8,400000.0,0.565,0.7725,H,H
5233,Goldeneye_Dam.mid,19,0,1,1,F,C,12,0,0,0,2,0,0,6,IV,1.0625,43.05882352941177,65.5625,8,400000.0,0.565,0.7775000000000001,H,H
5234,Goldeneye_Dam.mid,20,0,1,1,E,C,0,2,0,0,14,0,0,60,VIIsus4,2.0625,56.090909090909086,65.3125,8,400000.0,0.565,0.7775000000000001,H,H
5235,Goldeneye_Dam.mid,21,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.56,0.7675000000000001,H,H
5236,Goldeneye_Dam.mid,22,0,1,1,F#,C,1,1,0,0,14,0,0,50,#Isus4,2.0625,58.090909090909086,65.5625,8,400000.0,0.44999999999999996,0.7449999999999999,M,H
5237,Goldeneye_Dam.mid,23,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.43999999999999995,0.7275,M,H
5238,Goldeneye_Dam.mid,24,0,1,1,E,C,2,13,0,0,1,0,0,17,iii,2.875,57.78260869565217,66.9375,10,400000.0,0.43999999999999995,0.5875,M,H
5239,Goldeneye_Dam.mid,25,0,1,1,C,C,16,0,0,0,0,0,0,1,I,2.875,58.39130434782608,67.0,10,400000.0,0.29000000000000004,0.5775,M,H
5240,Goldeneye_Dam.mid,26,0,0,1,C#,C,0,0,0,8,0,8,0,38,#io,2.875,59.0,67.0,10,400000.0,0.395,0.4125,M,H
5241,Goldeneye_Dam.mid,27,0,1,1,C,C,16,0,0,0,0,0,0,1,I,2.875,58.39130434782608,68.0,10,400000.0,0.43499999999999994,0.48499999999999993,M,H
5242,Goldeneye_Dam.mid,28,0,0,1,E,C,2,13,0,0,1,0,0,17,iii,3.375,60.66666666666666,70.875,10,400000.0,0.485,0.6325000000000001,M,H
5243,Goldeneye_Dam.mid,29,0,1,1,C,C,16,0,0,0,0,0,0,1,I,3.375,61.185185185185176,70.9375,10,400000.0,0.6599999999999999,0.7874999999999999,H,H
5244,Goldeneye_Dam.mid,30,0,0,1,C#,C,0,0,0,8,0,8,0,38,#io,3.375,61.703703703703695,70.9375,10,400000.0,0.6599999999999999,0.81,H,H
5245,Goldeneye_Dam.mid,31,0,1,1,C,C,16,0,0,0,0,0,0,1,I,3.375,61.185185185185176,70.9375,10,400000.0,0.53,0.81,H,H
5246,Goldeneye_Dam.mid,32,0,1,1,E,C,8,8,0,0,0,0,0,5,III,3.4375,66.41818181818182,72.875,8,400000.0,0.53,0.81,H,H
5247,Goldeneye_Dam.mid,33,0,0,1,D,C,0,1,0,1,0,0,14,75,ii7,3.0625,67.18367346938776,70.0,8,400000.0,0.53,0.7949999999999999,H,H
5248,Goldeneye_Dam.mid,34,0,1,1,D,C,16,0,0,0,0,0,0,3,II,3.0625,67.53061224489795,70.0,8,400000.0,0.515,0.7825,M,H
5249,Goldeneye_Dam.mid,35,0,1,1,F,C,12,0,0,0,2,0,0,6,IV,1.0625,43.05882352941177,65.5625,8,400000.0,0.51,0.7675000000000001,M,H
5250,Goldeneye_Dam.mid,36,0,1,1,E,C,0,2,0,0,14,0,0,60,VIIsus4,2.0625,56.090909090909086,65.3125,8,400000.0,0.405,0.7925,M,H
5251,Goldeneye_Dam.mid,37,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.41000000000000003,0.8,M,H
5252,Goldeneye_Dam.mid,38,0,1,1,F#,C,1,1,0,0,14,0,0,50,#Isus4,2.0625,58.090909090909086,65.5625,8,400000.0,0.41000000000000003,0.7974999999999999,M,H
5253,Goldeneye_Dam.mid,39,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.41000000000000003,0.79,M,H
5254,Goldeneye_Dam.mid,40,0,1,1,E,C,0,9,0,0,7,0,0,60,VIIsus4,2.3125,56.45945945945947,65.3125,10,400000.0,0.41000000000000003,0.7949999999999999,M,H
5255,Goldeneye_Dam.mid,41,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,2.3125,57.24324324324324,65.5625,10,400000.0,0.41000000000000003,0.7875,M,H
5256,Goldeneye_Dam.mid,42,0,1,1,F#,C,1,1,0,8,5,1,0,38,#io,2.3125,58.02702702702703,65.5625,10,400000.0,0.635,0.79,H,H
5257,Goldeneye_Dam.mid,43,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,2.3125,57.24324324324324,65.5625,10,400000.0,0.645,0.79,H,H
5258,Goldeneye_Dam.mid,44,0,1,1,E,C,0,7,0,0,9,0,0,60,VIIsus4,3.5625,64.96491228070175,70.625,10,400000.0,0.62,0.79,H,H
5259,Goldeneye_Dam.mid,45,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,3.5625,65.6842105263158,70.625,10,400000.0,0.565,0.6475,H,H
5260,Goldeneye_Dam.mid,46,0,0,1,C#,C,0,0,0,8,7,1,0,38,#io,3.5625,66.40350877192982,70.625,10,400000.0,0.4,0.6875,M,H
5261,Goldeneye_Dam.mid,47,0,1,1,C,C,6,0,0,0,10,0,0,49,Isus4,3.5625,65.6842105263158,70.625,10,400000.0,0.24,0.8624999999999999,M,H
5262,Goldeneye_Dam.mid,48,0,1,1,E,C,8,8,0,0,0,0,0,5,III,3.4375,66.41818181818182,72.875,8,400000.0,0.41000000000000003,0.865,M,H
5263,Goldeneye_Dam.mid,49,0,0,1,D,C,0,1,0,1,0,0,14,75,ii7,3.0625,67.18367346938776,70.0,8,400000.0,0.43499999999999994,0.8674999999999999,M,H
5264,Goldeneye_Dam.mid,50,0,1,1,D,C,16,0,0,0,0,0,0,3,II,3.0625,67.53061224489795,70.0,8,400000.0,0.43499999999999994,0.855,M,H
5265,Goldeneye_Dam.mid,51,0,1,1,F,C,12,0,0,0,2,0,0,6,IV,1.0625,43.05882352941177,65.5625,8,400000.0,0.43499999999999994,0.8525,M,H
5266,Goldeneye_Dam.mid,52,0,1,1,E,C,0,2,0,0,14,0,0,60,VIIsus4,2.0625,56.090909090909086,65.3125,8,400000.0,0.43499999999999994,0.8599999999999999,M,H
5267,Goldeneye_Dam.mid,53,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.43499999999999994,0.8574999999999999,M,H
5268,Goldeneye_Dam.mid,54,0,1,1,F#,C,1,1,0,0,14,0,0,50,#Isus4,2.0625,58.090909090909086,65.5625,8,400000.0,0.43499999999999994,0.8599999999999999,M,H
5269,Goldeneye_Dam.mid,55,0,1,1,F,C,2,0,0,0,14,0,0,49,Isus4,2.0625,57.090909090909086,65.5625,8,400000.0,0.4,0.8599999999999999,M,H
5270,Goldeneye_Dam.mid,56,0,1,1,E,C,2,13,0,0,1,0,0,17,iii,2.875,57.78260869565217,66.9375,10,400000.0,0.28,0.8574999999999999,M,H
5271,Goldeneye_Dam.mid,57,0,1,1,C,C,16,0,0,0,0,0,0,1,I,2.875,58.39130434782608,67.0,10,400000.0,0.42500000000000004,0.8425,M,H
5272,Goldeneye_Dam.mid,58,0,0,1,C#,C,0,0,0,8,0,8,0,38,#io,2.875,59.0,67.0,10,400000.0,0.43000000000000005,0.615,M,H
5273,Goldeneye_Dam.mid,59,0,1,1,C,C,16,0,0,0,0,0,0,1,I,2.875,58.39130434782608,68.0,10,400000.0,0.43000000000000005,0.595,M,H
5274,Goldeneye_Dam.mid,60,0,0,1,E,C,2,13,0,0,1,0,0,17,iii,3.375,60.66666666666666,70.875,10,400000.0,0.32,0.74,M,H
5275,Goldeneye_Dam.mid,61,0,1,1,C,C,16,0,0,0,0,0,0,1,I,3.375,61.185185185185176,70.9375,10,400000.0,0.31,0.7549999999999999,M,H
5276,Goldeneye_Dam.mid,62,0,0,1,C#,C,0,0,0,8,0,8,0,38,#io,3.375,61.703703703703695,70.9375,10,400000.0,0.29000000000000004,0.7774999999999999,M,H
5277,Goldeneye_Dam.mid,63,0,1,1,C,C,16,0,0,0,0,0,0,1,I,3.375,61.185185185185176,69.9375,10,400000.0,0.29000000000000004,0.7749999999999999,M,H
5278,Goldeneye_FacilityX.mid,0,0,1,0,C,C,8,6,0,0,0,0,0,1,I,1.25,51.7,60.0,3,428571.0,-0.2333333333333333,0.6657142857142857,L,H
5279,Goldeneye_FacilityX.mid,1,0,1,0,D,C,7,1,0,0,8,0,0,51,IIsus4,1.75,59.64285714285714,84.0,6,428571.0,-0.23666666666666666,0.65,L,H
5280,Goldeneye_FacilityX.mid,2,0,1,0,C,C,6,7,0,0,1,0,0,1,I,1.75,58.5,60.0,4,428571.0,-0.24666666666666667,0.6828571428571429,L,H
5281,Goldeneye_FacilityX.mid,3,0,1,0,D,C,9,0,0,0,5,0,0,3,II,1.25,53.3,60.0,3,428571.0,-0.26666666666666666,0.7000000000000001,L,H
5282,Goldeneye_FacilityX.mid,4,0,0,0,C,C,3,0,1,0,12,0,0,56,Vsus4,3.875,51.67741935483871,96.0,10,428571.0,-0.2833333333333334,0.702857142857143,L,H
5283,Goldeneye_FacilityX.mid,5,0,0,0,A,C,7,0,0,9,0,0,0,9,#V,3.875,52.483870967741936,96.0,10,428571.0,-0.29833333333333334,0.6957142857142858,L,H
5284,Goldeneye_FacilityX.mid,6,0,0,0,C,C,7,9,0,0,0,0,0,13,i,4.0,55.71875,96.0,4,428571.0,-0.3383333333333334,0.6685714285714287,L,H
5285,Goldeneye_FacilityX.mid,7,0,0,0,A,C,7,8,0,1,0,0,0,25,I+,4.0,57.75,96.0,2,428571.0,-0.3383333333333334,0.67,L,H
5286,Goldeneye_FacilityX.mid,8,0,1,0,C,C,8,6,0,0,0,0,0,1,I,1.25,51.7,60.0,3,428571.0,-0.335,0.6771428571428572,L,H
5287,Goldeneye_FacilityX.mid,9,0,1,0,D,C,7,1,0,0,8,0,0,51,IIsus4,1.75,59.64285714285714,84.0,6,428571.0,-0.3266666666666667,0.6771428571428572,L,H
5288,Goldeneye_FacilityX.mid,10,0,1,0,C,C,6,7,0,0,1,0,0,1,I,1.75,58.5,60.0,4,428571.0,-0.2966666666666667,0.6457142857142858,L,H
5289,Goldeneye_FacilityX.mid,11,0,1,0,D,C,9,0,0,0,5,0,0,3,II,1.25,53.3,60.0,3,428571.0,-0.29333333333333333,0.6457142857142858,L,H
5290,Goldeneye_FacilityX.mid,12,0,0,0,C,C,3,0,1,0,12,0,0,56,Vsus4,3.875,51.67741935483871,96.0,10,428571.0,-0.30833333333333335,0.6571428571428573,L,H
5291,Goldeneye_FacilityX.mid,13,0,0,0,A,C,7,0,0,9,0,0,0,9,#V,3.875,52.483870967741936,96.0,10,428571.0,-0.3416666666666666,0.6914285714285715,L,H
5292,Goldeneye_FacilityX.mid,14,0,0,0,C,C,4,7,0,0,5,0,0,13,i,4.0,55.21875,96.0,4,428571.0,-0.3233333333333333,0.7128571428571429,L,H
5293,Goldeneye_FacilityX.mid,15,0,0,0,A,C,4,0,0,0,0,0,12,82,vi7,4.0,57.0,96.0,2,428571.0,-0.30333333333333334,0.7214285714285715,L,H
5294,Goldeneye_FacilityX.mid,16,0,0,0,C,C,0,4,0,0,0,2,10,75,ii7,3.0,45.75,96.0,8,428571.0,-0.31666666666666665,0.72,L,H
5295,Goldeneye_FacilityX.mid,17,0,0,0,C,C,8,6,0,0,0,0,2,13,i,3.0,47.166666666666664,96.0,8,428571.0,-0.2966666666666667,0.7442857142857143,L,H
5296,Goldeneye_FacilityX.mid,18,0,0,0,C,C,0,4,0,0,0,2,10,75,ii7,3.0,45.75,96.0,8,428571.0,-0.2866666666666667,0.7585714285714287,L,H
5297,Goldeneye_FacilityX.mid,19,0,0,0,C,C,8,6,0,0,0,0,2,13,i,3.0,47.166666666666664,96.0,8,428571.0,-0.2416666666666667,0.7557142857142857,L,H
5298,Goldeneye_FacilityX.mid,20,0,1,0,C,C,0,0,0,0,12,0,0,56,Vsus4,2.0,48.75,96.0,8,428571.0,-0.24000000000000002,0.7585714285714287,L,H
5299,Goldeneye_FacilityX.mid,21,0,0,0,C,C,7,6,0,1,2,0,0,57,#Vsus4,2.0,49.875,96.0,8,428571.0,-0.24333333333333332,0.7299999999999999,L,H
5300,Goldeneye_FacilityX.mid,22,0,1,0,C,C,4,0,0,0,12,0,0,56,Vsus4,3.0,63.08333333333333,96.0,8,428571.0,-0.24333333333333332,0.7485714285714284,L,H
5301,Goldeneye_FacilityX.mid,23,0,1,0,D#,C,8,0,0,0,2,0,6,64,#II7,3.0,64.20833333333333,96.0,8,428571.0,-0.25333333333333335,0.7585714285714287,L,H
5302,Goldeneye_Frigate.mid,0,0,0,0,E,E,3,0,3,0,4,5,0,61,I7,2.25,54.05555555555556,69.4375,5,428571.0,0.28500000000000003,0.6949999999999998,M,H
5303,Goldeneye_Frigate.mid,1,0,0,0,C#,E,7,2,2,4,1,0,0,25,I+,2.3125,53.99999999999999,69.3125,7,428571.0,0.2975,0.665,M,H
5304,Goldeneye_Frigate.mid,2,0,0,0,E,E,3,0,1,0,7,5,0,61,I7,2.25,53.94444444444444,69.25,6,428571.0,0.355,0.605,M,H
5305,Goldeneye_Frigate.mid,3,0,0,0,C#,E,6,6,3,0,0,0,0,25,I+,2.25,54.611111111111114,69.4375,5,428571.0,0.3675,0.6966666666666667,M,H
5306,Goldeneye_Frigate.mid,4,0,0,0,E,E,1,0,3,3,8,0,0,56,Vsus4,1.75,58.75000000000001,62.0,7,428571.0,0.39,0.7133333333333333,M,H
5307,Goldeneye_Frigate.mid,5,0,1,0,G,E,3,0,0,9,3,0,0,9,#V,1.75,59.857142857142854,65.0,7,428571.0,0.40499999999999997,0.7316666666666666,M,H
5308,Goldeneye_Frigate.mid,6,0,1,0,E,E,0,0,0,0,15,0,0,56,Vsus4,2.125,53.23529411764706,65.8125,8,428571.0,0.435,0.7433333333333333,M,H
5309,Goldeneye_Frigate.mid,7,0,0,0,E,E,0,9,0,3,1,0,3,73,i7,2.125,53.55882352941176,65.625,8,428571.0,0.44,0.7283333333333332,M,H
5310,Goldeneye_Frigate.mid,8,0,0,0,E,E,4,4,0,0,0,5,3,61,I7,2.0625,55.12121212121212,66.0625,8,428571.0,0.445,0.7783333333333333,M,H
5311,Goldeneye_Frigate.mid,9,0,0,0,E,E,0,0,0,0,0,12,4,73,i7,2.0,53.84375,65.8125,7,428571.0,0.455,0.7883333333333334,M,H
5312,Goldeneye_Frigate.mid,10,0,0,0,E,E,1,3,0,0,0,12,0,61,I7,1.9375,54.41935483870967,65.6875,8,428571.0,0.45749999999999996,0.7866666666666667,M,H
5313,Goldeneye_Frigate.mid,11,0,0,0,E,E,4,4,0,0,0,5,3,61,I7,2.0625,55.12121212121212,66.0625,8,428571.0,0.455,0.7883333333333334,M,H
5314,Goldeneye_Frigate.mid,12,0,0,0,E,E,0,0,0,2,13,0,0,56,Vsus4,2.875,65.8913043478261,66.6875,9,428571.0,0.455,0.7133333333333333,M,H
5315,Goldeneye_Frigate.mid,13,0,1,0,G,E,1,0,0,10,4,0,0,9,#V,2.8125,66.82222222222222,67.5625,9,428571.0,0.43000000000000005,0.6216666666666666,M,H
5316,Goldeneye_Frigate.mid,14,0,1,0,E,E,0,0,0,0,15,0,0,56,Vsus4,3.25,61.46153846153846,68.9375,10,428571.0,0.4375,0.6783333333333333,M,H
5317,Goldeneye_Frigate.mid,15,0,0,0,E,E,0,10,0,2,1,0,3,73,i7,3.1875,61.68627450980392,69.25,9,428571.0,0.375,0.7716666666666666,M,H
5318,Goldeneye_Frigate.mid,16,0,0,0,E,E,0,3,0,1,0,0,8,73,i7,2.125,60.85294117647059,66.9375,5,428571.0,0.3775,0.7716666666666666,M,H
5319,Goldeneye_Frigate.mid,17,0,1,0,D,E,0,0,0,0,10,0,6,73,i7,2.125,61.82352941176471,65.5,7,428571.0,0.3775,0.775,M,H
5320,Goldeneye_Frigate.mid,18,0,1,0,E,E,0,0,0,4,0,11,1,61,I7,2.0625,61.6969696969697,66.4375,6,428571.0,0.36999999999999994,0.775,M,H
5321,Goldeneye_Frigate.mid,19,0,1,0,E,E,0,8,0,0,0,8,0,61,I7,2.0,61.375,65.5,5,428571.0,0.37499999999999994,0.7283333333333334,M,H
5322,Goldeneye_Frigate.mid,20,0,0,0,E,E,0,0,3,0,13,0,0,56,Vsus4,4.1875,62.5820895522388,71.125,6,428571.0,0.375,0.7033333333333333,M,H
5323,Goldeneye_Frigate.mid,21,0,0,0,E,E,6,0,1,9,0,0,0,46,vio,4.1875,63.16417910447761,71.125,6,428571.0,0.4375,0.6566666666666666,M,H
5324,Goldeneye_Frigate.mid,22,0,0,0,E,E,5,5,6,0,0,0,0,1,I,4.0625,63.0,71.125,4,428571.0,0.4625,0.6533333333333333,M,H
5325,Goldeneye_Frigate.mid,23,0,0,0,E,E,0,7,7,2,0,0,0,22,vi,4.0625,63.21538461538462,71.125,5,428571.0,0.44749999999999995,0.6533333333333333,M,H
5326,Goldeneye_Frigate.mid,24,0,1,0,E,E,0,1,0,0,15,0,0,56,Vsus4,2.0625,53.848484848484844,65.4375,7,428571.0,0.445,0.6449999999999999,M,H
5327,Goldeneye_Frigate.mid,25,0,0,0,E,E,0,11,0,0,5,0,0,13,i,2.0625,54.484848484848484,65.5625,7,428571.0,0.44,0.6816666666666666,M,H
5328,Goldeneye_Frigate.mid,26,0,1,0,E,E,1,0,0,0,15,0,0,56,Vsus4,2.1875,54.885714285714286,65.5625,8,428571.0,0.42749999999999994,0.6783333333333333,M,H
5329,Goldeneye_Frigate.mid,27,0,0,0,E,E,0,11,0,0,5,0,0,13,i,2.1875,55.48571428571428,65.5625,8,428571.0,0.425,0.6866666666666666,M,H
5330,Goldeneye_Frigate.mid,28,0,0,0,E,E,3,0,3,0,4,5,0,61,I7,2.25,54.05555555555556,69.4375,5,428571.0,0.4325,0.6833333333333332,M,H
5331,Goldeneye_Frigate.mid,29,0,0,0,C#,E,7,2,2,4,1,0,0,25,I+,2.3125,53.99999999999999,69.3125,7,428571.0,0.42250000000000004,0.6949999999999998,M,H
5332,Goldeneye_Frigate.mid,30,0,0,0,E,E,3,0,1,0,7,5,0,61,I7,2.25,53.94444444444444,69.25,6,428571.0,0.425,0.7183333333333333,M,H
5333,Goldeneye_Frigate.mid,31,0,0,0,C#,E,6,6,3,0,0,0,0,25,I+,2.25,54.611111111111114,69.4375,5,428571.0,0.425,0.73,M,H
5334,Goldeneye_Frigate.mid,32,0,0,0,E,E,1,0,3,3,8,0,0,56,Vsus4,1.75,58.75000000000001,62.0,7,428571.0,0.425,0.7433333333333333,M,H
5335,Goldeneye_Frigate.mid,33,0,1,0,G,E,3,0,0,9,3,0,0,9,#V,1.75,59.857142857142854,65.0,7,428571.0,0.4275,0.755,M,H
5336,Goldeneye_Frigate.mid,34,0,1,0,E,E,0,0,0,0,15,0,0,56,Vsus4,2.125,53.23529411764706,65.8125,8,428571.0,0.46749999999999997,0.7533333333333333,M,H
5337,Goldeneye_Frigate.mid,35,0,0,0,E,E,0,9,0,3,1,0,3,73,i7,2.125,53.55882352941176,65.625,8,428571.0,0.45749999999999996,0.7533333333333334,M,H
5338,Goldeneye_Frigate.mid,36,0,0,0,E,E,4,4,0,0,0,5,3,61,I7,2.0625,55.12121212121212,66.0625,8,428571.0,0.4475,0.7516666666666668,M,H
5339,Goldeneye_Frigate.mid,37,0,0,0,E,E,0,0,0,0,0,12,4,73,i7,2.0,53.84375,65.8125,7,428571.0,0.46,0.75,M,H
5340,Goldeneye_Frigate.mid,38,0,0,0,E,E,1,3,0,0,0,12,0,61,I7,1.9375,54.41935483870967,65.6875,8,428571.0,0.46,0.75,M,H
5341,Goldeneye_Frigate.mid,39,0,0,0,E,E,4,4,0,0,0,5,3,61,I7,2.0625,55.12121212121212,66.0625,8,428571.0,0.45749999999999996,0.75,M,H
5342,Goldeneye_Frigate.mid,40,0,0,0,E,E,0,0,0,2,13,0,0,56,Vsus4,2.875,65.8913043478261,66.6875,9,428571.0,0.435,0.7450000000000001,M,H
5343,Goldeneye_Frigate.mid,41,0,1,0,G,E,1,0,0,10,4,0,0,9,#V,2.8125,66.82222222222222,67.5625,9,428571.0,0.4375,0.755,M,H
5344,Goldeneye_Frigate.mid,42,0,1,0,E,E,0,0,0,0,15,0,0,56,Vsus4,3.25,61.46153846153846,68.9375,10,428571.0,0.4275,0.7733333333333333,M,H
5345,Goldeneye_Frigate.mid,43,0,0,0,E,E,0,10,0,2,1,0,3,73,i7,3.1875,61.68627450980392,69.25,9,428571.0,0.39499999999999996,0.7883333333333334,M,H
5346,Goldeneye_Frigate.mid,44,0,0,0,E,E,0,3,0,1,0,0,8,73,i7,2.125,60.85294117647059,66.9375,5,428571.0,0.3875,0.7949999999999999,M,H
5347,Goldeneye_Frigate.mid,45,0,1,0,D,E,0,0,0,0,10,0,6,73,i7,2.125,61.82352941176471,65.5,7,428571.0,0.41750000000000004,0.7949999999999999,M,H
5348,Goldeneye_Frigate.mid,46,0,1,0,E,E,0,0,0,4,0,11,1,61,I7,2.0625,61.6969696969697,66.4375,6,428571.0,0.425,0.7949999999999999,M,H
5349,Goldeneye_Frigate.mid,47,0,1,0,E,E,0,8,0,0,0,8,0,61,I7,2.0,61.375,65.5,5,428571.0,0.3975,0.7916666666666666,M,H
5350,Goldeneye_Frigate.mid,48,0,0,0,E,E,0,0,3,0,13,0,0,56,Vsus4,4.1875,62.5820895522388,71.125,6,428571.0,0.375,0.7949999999999999,M,H
5351,Goldeneye_Frigate.mid,49,0,0,0,E,E,6,0,1,9,0,0,0,46,vio,4.1875,63.16417910447761,71.125,6,428571.0,0.3725,0.7800000000000001,M,H
5352,Goldeneye_Frigate.mid,50,0,0,0,E,E,5,5,6,0,0,0,0,1,I,4.0625,63.0,71.125,4,428571.0,0.3725,0.7716666666666668,M,H
5353,Goldeneye_Frigate.mid,51,0,0,0,E,E,0,7,7,2,0,0,0,22,vi,4.0625,63.21538461538462,71.125,5,428571.0,0.3725,0.7700000000000001,M,H
5354,Goldeneye_Frigate.mid,52,0,1,0,E,E,0,1,0,0,15,0,0,56,Vsus4,2.0625,53.848484848484844,65.4375,7,428571.0,0.375,0.7700000000000001,M,H
5355,Goldeneye_Frigate.mid,53,0,0,0,E,E,0,11,0,0,5,0,0,13,i,2.0625,54.484848484848484,65.5625,7,428571.0,0.37,0.7583333333333334,M,H
5356,Goldeneye_Frigate.mid,54,0,1,0,E,E,1,0,0,0,15,0,0,56,Vsus4,2.1875,54.885714285714286,65.5625,8,428571.0,0.2625,0.775,M,H
5357,Goldeneye_Frigate.mid,55,0,0,0,E,E,0,11,0,0,5,0,0,13,i,2.1875,55.48571428571428,65.5625,8,428571.0,0.2525,0.7783333333333333,M,H
5358,Goldeneye_Runway.mid,0,0,1,0,B,E,0,5,0,0,5,0,0,56,Vsus4,2.5,60.5,76.875,2,500000.0,-0.4633333333333334,-0.19285714285714284,L,L
5359,Goldeneye_Runway.mid,1,0,1,0,C,E,3,0,0,11,2,0,0,39,iio,2.75,64.0,77.125,3,500000.0,-0.62,-0.048571428571428564,L,M
5360,Goldeneye_Runway.mid,2,0,0,0,C#,E,6,6,1,3,0,0,0,22,vi,2.5,61.6,76.875,2,500000.0,-0.6533333333333334,-0.008571428571428575,L,M
