ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
5644,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,13,0,0,0,0,C#,C#,0,14,0,0,0,0,0,13,i,49,Isus4,2.4375,64.25641025641026,104.9375,7,500000.0,0.125,-0.3133333333333333,M,L,0.05500000000000001,-0.3133333333333333,M,L,0.021868348121643066,-0.27629637718200684,L,L
5645,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,14,0,0,0,0,C#,C#,4,10,0,0,0,0,0,13,i,13,i,2.8125,65.66666666666667,105.75,7,504255.1875,0.125,-0.3866666666666667,M,L,0.125,-0.3133333333333333,M,L,0.042598843574523926,-0.3340035676956177,L,L
5646,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,15,0,0,0,0,F#,C#,0,8,0,8,0,0,0,18,iv,13,i,2.875,67.21739130434783,105.75,6,500801.25,0.12,-0.36333333333333334,M,L,0.125,-0.3866666666666667,M,L,-0.04800152778625488,-0.35185545682907104,L,L
5647,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,16,0,0,1,0,G#,C#,0,0,0,0,0,14,0,68,V7,18,iv,2.75,67.31818181818181,105.5,7,500000.0,0.12,-0.33666666666666667,M,L,0.12,-0.36333333333333334,M,L,0.0017653703689575195,-0.33608025312423706,L,L
5648,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,17,0,0,0,0,D,C#,0,14,0,0,0,0,0,14,#i,68,V7,2.4375,65.25641025641026,104.9375,7,500000.0,0.12,-0.34,M,L,0.12,-0.33666666666666667,M,L,0.0009731054306030273,0.1977229118347168,L,M
5649,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,18,0,0,0,0,D,C#,4,10,0,0,0,0,0,14,#i,14,#i,2.8125,66.66666666666667,105.75,7,504255.1875,0.11499999999999999,-0.32666666666666666,M,L,0.12,-0.34,M,L,0.11757826805114746,-0.3179023265838623,L,L
5650,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,19,0,0,0,0,G,C#,0,12,0,4,0,0,0,19,#iv,14,#i,2.875,68.2391304347826,105.75,7,500801.25,-0.08,-0.3366666666666666,L,L,0.11499999999999999,-0.32666666666666666,M,L,0.10785329341888428,-0.31578850746154785,L,L
5651,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,20,0,0,1,0,A,C#,2,0,0,0,4,10,0,50,#Isus4,19,#iv,2.6875,66.55813953488372,105.75,6,500000.0,-0.095,-0.3333333333333333,L,L,-0.08,-0.3366666666666666,L,L,0.11416709423065186,-0.32893770933151245,L,L
5652,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,21,0,0,0,0,D,C#,0,14,0,0,0,0,0,14,#i,50,#Isus4,2.4375,65.25641025641026,104.9375,7,500000.0,-0.085,-0.3333333333333333,L,L,-0.095,-0.3333333333333333,L,L,-0.05974113941192627,-0.3434550166130066,L,L
5653,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,22,0,0,0,0,D,C#,4,10,0,0,0,0,0,14,#i,14,#i,2.8125,66.66666666666667,105.75,7,504255.1875,-0.175,-0.3333333333333333,L,L,-0.085,-0.3333333333333333,L,L,0.11757826805114746,-0.3179023265838623,L,L
5654,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,23,0,0,0,0,G,C#,0,8,0,8,0,0,0,19,#iv,14,#i,2.875,68.21739130434781,105.75,6,500801.25,-0.145,-0.33,L,L,-0.175,-0.3333333333333333,L,L,0.08421015739440918,-0.30902576446533203,L,L
5655,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,24,0,0,0,0,F#,C#,0,0,0,7,4,3,0,42,ivo,19,#iv,2.875,67.5,105.75,7,500000.0,-0.13,-0.3233333333333333,L,L,-0.145,-0.33,L,L,0.09341239929199219,-0.3168046474456787,L,L
5656,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,25,0,0,0,0,C#,C#,0,14,0,0,0,0,0,13,i,42,ivo,2.4375,64.25641025641026,104.9375,7,500000.0,-0.135,-0.31666666666666665,L,L,-0.13,-0.3233333333333333,L,L,0.09376037120819092,-0.31841611862182617,L,L
5657,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,26,0,0,0,0,C#,C#,4,10,0,0,0,0,0,13,i,13,i,2.8125,65.66666666666667,105.75,7,504255.1875,-0.135,-0.2933333333333333,L,L,-0.135,-0.31666666666666665,L,L,0.042598843574523926,-0.3340035676956177,L,L
5658,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,27,0,0,0,0,F#,C#,0,12,0,4,0,0,0,18,iv,13,i,2.875,67.23913043478261,105.75,7,500801.25,-0.14,-0.29,L,L,-0.135,-0.2933333333333333,L,L,0.2665489912033081,-0.3172460198402405,M,L
5659,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,28,0,0,1,0,G#,C#,1,0,0,0,5,10,0,49,Isus4,18,iv,2.6875,65.55813953488372,105.75,6,500000.0,-0.115,-0.2866666666666667,L,L,-0.14,-0.29,L,L,-0.03740572929382324,-0.3076561689376831,L,L
5660,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,29,0,0,0,0,C#,C#,0,14,0,0,0,0,0,13,i,49,Isus4,2.4375,64.25641025641026,104.9375,7,500000.0,-0.12,-0.29666666666666663,L,L,-0.115,-0.2866666666666667,L,L,0.021868348121643066,-0.27629637718200684,L,L
5661,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,30,0,0,0,0,C#,C#,4,10,0,0,0,0,0,13,i,13,i,2.8125,65.66666666666667,105.75,7,504255.1875,-0.06,-0.3,L,L,-0.12,-0.29666666666666663,L,L,0.042598843574523926,-0.3340035676956177,L,L
5662,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,31,0,0,0,0,F#,C#,0,8,0,8,0,0,0,18,iv,13,i,2.875,67.21739130434783,105.75,6,500801.25,-0.12,-0.29666666666666663,L,L,-0.06,-0.3,L,L,-0.04800152778625488,-0.35185545682907104,L,L
5663,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,32,0,0,1,0,G#,C#,0,0,0,0,0,14,0,68,V7,18,iv,2.625,67.04761904761905,105.5,6,500000.0,-0.135,-0.29,L,L,-0.12,-0.29666666666666663,L,L,-0.08373236656188965,-0.32120800018310547,L,L
5664,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,33,0,0,0,0,C#,C#,0,16,0,0,0,0,0,13,i,68,V7,3.5,65.57142857142857,102.5,2,500000.0,-0.14,-0.29,L,L,-0.135,-0.29,L,L,-0.15755414962768555,-0.26942765712738037,L,L
5665,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,34,0,0,0,0,C#,C#,0,13,0,0,0,0,0,13,i,13,i,2.25,62.5,59.0625,1,500000.0,-0.14,-0.32666666666666666,L,L,-0.14,-0.29,L,L,0.366787314414978,0.13188254833221436,H,M
-5666,Indiana_Jones_and_the_Last_Crusade_-_Zeppelin_by_w3sp.mid,35,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,13,i,0.0,0.0,0.0,0,500000.0,-0.14,-0.32666666666666666,L,L,-0.14,-0.32666666666666666,L,L,-0.12744998931884766,0.5126378536224365,L,H
5666,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,0,0,0,0,0,F#,G,0,16,0,0,0,0,0,24,#vii,0,no_chord,3.0,76.33333333333333,55.125,15,500000.0,-0.25,0.0,L,M,-0.25,0.0,L,M,-0.2767447233200073,0.0033245086669921875,L,L
5667,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,1,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,24,#vii,3.0,77.33333333333333,55.375,15,500000.0,-0.275,0.14,L,M,-0.25,0.0,L,M,-0.2727806568145752,0.030498385429382324,L,L
5668,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,2,0,0,0,0,G#,G,0,16,0,0,0,0,0,14,#i,13,i,3.0,78.33333333333334,55.375,15,500000.0,-0.3275,-0.26,L,L,-0.275,0.14,L,M,-0.22942543029785156,-0.23070508241653442,L,L
5669,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,3,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,14,#i,3.875,70.37096774193549,55.5625,15,500000.0,-0.3025,-0.88,L,L,-0.3275,-0.26,L,L,-0.25709038972854614,-0.7462364137172699,L,L
5670,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,4,0,0,0,0,F#,G,0,16,0,0,0,0,0,24,#vii,13,i,4.0625,68.8,64.9375,15,500000.0,-0.2675,-0.53,L,L,-0.3025,-0.88,L,L,-0.272379994392395,-0.24039208889007568,L,L
5671,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,5,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,24,#vii,4.1875,68.70149253731344,65.375,15,500000.0,-0.205,-0.18,L,L,-0.2675,-0.53,L,L,-0.16868841648101807,0.19974756240844727,L,M
5672,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,6,0,0,0,0,G#,G,0,16,0,0,0,0,0,14,#i,13,i,4.0625,70.95384615384614,64.9375,15,500000.0,-0.20249999999999999,0.32,L,M,-0.205,-0.18,L,L,-0.20372140407562256,-0.009790241718292236,L,L
5673,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,7,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,14,#i,4.1875,68.85074626865672,65.375,15,500000.0,-0.205,-0.35,L,L,-0.20249999999999999,0.32,L,M,-0.2287611961364746,-0.6861518025398254,L,L
5674,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,8,0,0,0,0,F#,G,0,16,0,0,0,0,0,24,#vii,13,i,4.125,68.36363636363636,65.5625,15,500000.0,-0.19499999999999998,-0.76,L,L,-0.205,-0.35,L,L,-0.2682398557662964,-0.2392425537109375,L,L
5675,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,9,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,24,#vii,4.0,70.25,64.0,15,500000.0,-0.19499999999999998,-0.24,L,L,-0.19499999999999998,-0.76,L,L,-0.16392719745635986,0.20836305618286133,L,H
5676,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,10,0,0,0,0,G#,G,0,16,0,0,0,0,0,14,#i,13,i,3.0,78.33333333333334,55.375,15,500000.0,-0.19499999999999998,0.24,L,M,-0.19499999999999998,-0.24,L,L,-0.22942543029785156,-0.23070508241653442,L,L
5677,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,11,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,14,#i,3.0,77.33333333333333,55.375,15,500000.0,-0.185,-0.55,L,L,-0.19499999999999998,0.24,L,M,-0.20159292221069336,-0.8074223101139069,L,L
5678,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,12,0,0,0,0,F#,G,0,16,0,0,0,0,0,24,#vii,13,i,3.0,76.33333333333333,55.375,15,500000.0,-0.19999999999999998,-0.05,L,M,-0.185,-0.55,L,L,-0.23411494493484497,-0.027989625930786133,L,L
5679,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,13,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,24,#vii,3.0,77.33333333333333,55.375,15,500000.0,-0.2425,-0.11,L,M,-0.19999999999999998,-0.05,L,M,-0.2727806568145752,0.030498385429382324,L,L
5680,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,14,0,0,0,0,G#,G,0,16,0,0,0,0,0,14,#i,13,i,3.0,78.33333333333334,55.375,15,500000.0,-0.215,-0.39,L,L,-0.2425,-0.11,L,M,-0.22942543029785156,-0.23070508241653442,L,L
5681,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,15,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,14,#i,3.875,70.37096774193549,63.4375,15,500000.0,-0.215,-0.88,L,L,-0.215,-0.39,L,L,-0.2330765724182129,-0.7202271223068237,L,L
5682,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,16,0,0,0,0,F#,G,0,16,0,0,0,0,0,24,#vii,13,i,4.0625,68.8,64.9375,15,500000.0,-0.2575,-0.15,L,L,-0.215,-0.88,L,L,-0.272379994392395,-0.24039208889007568,L,L
5683,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,17,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,24,#vii,4.1875,68.70149253731344,65.375,15,500000.0,-0.1825,0.18,L,M,-0.2575,-0.15,L,L,-0.16868841648101807,0.19974756240844727,L,M
5684,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,18,0,0,0,0,G#,G,0,16,0,0,0,0,0,14,#i,13,i,4.0625,70.95384615384614,64.9375,15,500000.0,-0.19999999999999998,-0.28,L,L,-0.1825,0.18,L,M,-0.20372140407562256,-0.009790241718292236,L,L
5685,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,19,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,14,#i,4.1875,68.85074626865672,65.375,15,500000.0,-0.2125,-0.91,L,L,-0.19999999999999998,-0.28,L,L,-0.2287611961364746,-0.6861518025398254,L,L
5686,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,20,0,0,0,0,F#,G,0,16,0,0,0,0,0,24,#vii,13,i,4.125,68.36363636363636,65.5625,15,500000.0,-0.1925,-0.1,L,M,-0.2125,-0.91,L,L,-0.2682398557662964,-0.2392425537109375,L,L
5687,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,21,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,24,#vii,4.0,70.25,64.0,15,500000.0,-0.195,0.59,L,H,-0.1925,-0.1,L,M,-0.16392719745635986,0.20836305618286133,L,H
5688,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,22,0,0,0,0,G#,G,0,16,0,0,0,0,0,14,#i,13,i,3.0,78.33333333333334,55.375,15,500000.0,-0.15250000000000002,-0.5,L,L,-0.195,0.59,L,H,-0.22942543029785156,-0.23070508241653442,L,L
5689,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,23,0,0,0,0,G,G,0,16,0,0,0,0,0,13,i,14,#i,3.0,77.33333333333333,54.875,15,500000.0,-0.14500000000000002,-0.85,L,L,-0.15250000000000002,-0.5,L,L,-0.20177984237670898,-0.8085127770900726,L,L
-5690,Legend_Of_Zelda_The_Majoras_Mask_AlienInvasion.mid,24,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,13,i,0.0,0.0,0.0,0,500000.0,-0.14500000000000002,-0.85,L,L,-0.14500000000000002,-0.85,L,L,-0.12744998931884766,0.5126378536224365,L,H
5690,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,0,0,0,0,0,G#,F,0,0,0,16,0,0,0,37,io,0,no_chord,1.9375,55.38709677419355,107.0,16,666667.0,-0.635,0.7633333333333333,L,H,-0.635,0.7633333333333333,L,H,-0.7051531672477722,0.7895768880844116,L,H
5691,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,1,0,0,0,0,F,F,0,0,0,16,0,0,0,37,io,37,io,1.9375,55.29032258064516,107.0,16,666667.0,-0.635,0.7800000000000001,L,H,-0.635,0.7633333333333333,L,H,-0.7097223997116089,0.8027604818344116,L,H
5692,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,2,0,0,0,0,G,F,0,0,0,16,0,0,0,48,#viio,37,io,1.9375,54.38709677419355,107.0,16,666667.0,-0.635,0.8066666666666668,L,H,-0.635,0.7800000000000001,L,H,-0.6834251880645752,0.8268536329269409,L,H
5693,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,3,0,0,0,0,E,F,0,0,0,16,0,0,0,48,#viio,48,#viio,1.9375,54.29032258064517,107.0,16,666667.0,-0.635,0.8033333333333333,L,H,-0.635,0.8066666666666668,L,H,-0.6878881454467773,0.8298647403717041,L,H
5694,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,4,0,0,1,0,C#,F,0,0,0,0,0,16,0,69,VI7,48,#viio,4.0,59.59375,107.0,16,666667.0,-0.685,0.7666666666666667,L,H,-0.635,0.8033333333333333,L,H,-0.6864142417907715,0.7817745208740234,L,H
5695,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,5,0,0,1,0,C#,F,0,0,0,0,0,16,0,69,VI7,69,VI7,4.0,59.59375,107.0,16,666667.0,-0.69,0.755,L,H,-0.685,0.7666666666666667,L,H,-0.6931793689727783,0.7705564498901367,L,H
5696,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,6,0,0,1,0,C,F,0,0,0,0,0,16,0,68,V7,69,VI7,4.0,58.640625,107.0,16,666667.0,-0.6950000000000001,0.7583333333333333,L,H,-0.69,0.755,L,H,-0.5840505361557007,0.6142263412475586,L,H
5697,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,7,0,0,1,0,C,F,0,0,0,0,0,16,0,68,V7,68,V7,4.0,58.59375,107.0,16,666667.0,-0.71,0.7516666666666666,L,H,-0.6950000000000001,0.7583333333333333,L,H,-0.7177398800849915,0.26682567596435547,L,H
5698,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,8,0,0,0,0,F,F,0,0,0,13,0,2,1,37,io,68,V7,1.9375,58.90322580645161,107.0,16,666667.0,-0.71,0.7733333333333333,L,H,-0.71,0.7516666666666666,L,H,-0.692822128534317,0.691869854927063,L,H
5699,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,9,0,0,0,0,G,F,0,2,0,11,0,3,0,65,#III7,37,io,3.8125,65.09836065573771,107.0,16,666667.0,-0.71,0.7633333333333333,L,H,-0.71,0.7733333333333333,L,H,-0.7239521145820618,0.7115087509155273,L,H
5700,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,10,0,0,0,0,G#,F,0,0,0,12,0,3,1,69,VI7,65,#III7,5.75,70.26086956521739,107.0,16,666667.0,-0.745,0.7783333333333333,L,H,-0.71,0.7633333333333333,L,H,-0.7406153082847595,0.7703109979629517,L,H
5701,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,11,0,0,0,0,G,F,0,0,0,16,0,0,0,48,#viio,69,VI7,1.9375,54.38709677419355,107.0,16,666667.0,-0.75,0.83,L,H,-0.745,0.7783333333333333,L,H,-0.7618167847394943,0.8438749313354492,L,H
5702,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,12,0,0,0,0,E,F,0,0,0,16,0,0,0,48,#viio,48,#viio,1.9375,54.29032258064517,107.0,16,666667.0,-0.745,0.81,L,H,-0.75,0.83,L,H,-0.6878881454467773,0.8298647403717041,L,H
5703,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,13,0,0,0,0,G#,F,0,0,0,16,0,0,0,37,io,48,#viio,1.9375,55.38709677419355,107.0,16,666667.0,-0.745,0.8116666666666666,L,H,-0.745,0.81,L,H,-0.7513313889503479,0.8290150165557861,L,H
5704,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,14,0,0,0,0,F,F,0,0,0,16,0,0,0,37,io,37,io,1.9375,55.29032258064516,107.0,16,666667.0,-0.745,0.8083333333333332,L,H,-0.745,0.8116666666666666,L,H,-0.7097223997116089,0.8027604818344116,L,H
5705,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,15,0,0,0,0,G,F,0,0,0,16,0,0,0,39,iio,37,io,3.9375,59.14285714285714,107.0,16,666667.0,-0.765,0.82,L,H,-0.745,0.8083333333333332,L,H,-0.7688742578029633,0.832449197769165,L,H
5706,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,16,0,0,0,0,G,F,0,0,0,16,0,0,0,45,vio,39,iio,3.9375,59.09523809523809,107.0,16,666667.0,-0.75,0.8316666666666667,L,H,-0.765,0.82,L,H,-0.7765390276908875,0.856518030166626,L,H
5707,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,17,0,0,0,0,F,F,0,16,0,0,0,0,0,13,i,45,vio,4.0,59.125,107.0,16,666667.0,-0.75,0.8283333333333333,L,H,-0.75,0.8316666666666667,L,H,-0.6683196127414703,0.37243127822875977,L,H
5708,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,18,0,0,0,0,F,F,0,16,0,0,0,0,0,13,i,13,i,4.0,59.078125,107.0,16,666667.0,-0.75,0.835,L,H,-0.75,0.8283333333333333,L,H,-0.7728917598724365,0.8554395437240601,L,H
5709,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,19,0,0,0,0,E,F,0,0,0,13,0,2,1,48,#viio,13,i,1.9375,57.903225806451616,107.0,16,666667.0,-0.75,0.8416666666666668,L,H,-0.75,0.835,L,H,-0.744184672832489,0.8527337312698364,L,H
5710,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,20,0,0,0,0,C,F,0,2,0,9,0,4,1,64,III7,48,#viio,2.875,61.78260869565217,107.0,16,666667.0,-0.75,0.6316666666666667,L,H,-0.75,0.8416666666666668,L,H,-0.7260850965976715,0.6588054895401001,L,H
5711,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,21,0,0,0,0,G,F,0,0,0,12,0,3,1,65,#III7,64,III7,3.875,64.7741935483871,107.0,16,666667.0,-0.75,0.6416666666666666,L,H,-0.75,0.6316666666666667,L,H,-0.7319555282592773,0.6644973754882812,L,H
5712,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,22,0,0,0,0,D,F,0,0,0,16,0,0,0,46,#vio,65,#III7,3.0,65.5,86.9375,12,666667.0,-0.75,0.6616666666666666,L,H,-0.75,0.6416666666666666,L,H,-0.7423864305019379,0.6656081676483154,L,H
-5713,Legend_Of_Zelda_The_Majoras_Mask_ChaseTheme.mid,23,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,46,#vio,0.0,0.0,0.0,0,666667.0,-0.75,0.6616666666666666,L,H,-0.75,0.6616666666666666,L,H,-0.08127915859222412,0.2960597276687622,L,H
5713,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,0,0,0,1,1,D,D,7,0,0,0,1,0,8,82,vi7,0,no_chord,2.25,61.22222222222223,110.0,8,375000.0,0.658,-0.008571428571428558,H,M,0.658,-0.008571428571428558,H,M,0.4989978075027466,-0.3062754273414612,H,L
5714,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,1,0,0,1,1,A,D,0,0,0,0,8,8,0,68,V7,82,vi7,2.5,60.20000000000001,110.0,8,375000.0,0.6539999999999999,-0.15,H,L,0.658,-0.008571428571428558,H,M,0.5632318258285522,-0.29093581438064575,H,L
5715,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,2,0,0,0,1,F#,D,0,9,0,2,2,3,0,17,iii,68,V7,2.625,60.047619047619044,110.0,8,375000.0,0.6539999999999999,-0.19714285714285712,H,L,0.6539999999999999,-0.15,H,L,0.6166002750396729,-0.26195037364959717,H,L
5716,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,3,0,0,1,1,D,D,7,0,0,0,1,0,8,82,vi7,17,iii,2.25,61.22222222222223,110.0,8,375000.0,0.6439999999999999,-0.23857142857142857,H,L,0.6539999999999999,-0.19714285714285712,H,L,0.6106783151626587,-0.223014235496521,H,L
5717,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,4,0,0,0,1,B,D,0,0,0,0,8,8,0,53,IIIsus4,82,vi7,2.5,59.8,110.0,8,375000.0,0.6160000000000001,-0.21714285714285714,H,L,0.6439999999999999,-0.23857142857142857,H,L,0.6236510276794434,-0.236419677734375,H,L
5718,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,5,0,0,1,1,D,D,11,5,0,0,0,0,0,1,I,53,IIIsus4,1.5,60.25,110.0,6,375000.0,0.552,-0.31285714285714283,H,L,0.6160000000000001,-0.21714285714285714,H,L,0.499408483505249,0.11155080795288086,H,M
5719,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,6,0,0,1,1,D,D,7,0,0,0,1,0,8,82,vi7,1,I,2.25,61.22222222222223,110.0,8,375000.0,0.564,-0.2842857142857143,H,L,0.552,-0.31285714285714283,H,L,0.5777760744094849,-0.327697217464447,H,L
5720,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,7,0,0,1,1,A,D,0,0,0,0,8,8,0,68,V7,82,vi7,2.5,60.20000000000001,110.0,8,375000.0,0.5599999999999998,-0.26999999999999996,H,L,0.564,-0.2842857142857143,H,L,0.5632318258285522,-0.29093581438064575,H,L
5721,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,8,0,0,0,1,F#,D,0,9,0,2,2,3,0,17,iii,68,V7,2.625,60.047619047619044,110.0,8,375000.0,0.5559999999999998,-0.27285714285714285,H,L,0.5599999999999998,-0.26999999999999996,H,L,0.6166002750396729,-0.26195037364959717,H,L
5722,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,9,0,0,1,1,D,D,7,0,0,0,1,0,8,82,vi7,17,iii,2.25,61.22222222222223,110.0,8,375000.0,0.5959999999999999,-0.21428571428571427,H,L,0.5559999999999998,-0.27285714285714285,H,L,0.6106783151626587,-0.223014235496521,H,L
5723,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,10,0,0,1,1,G,D,0,5,0,0,3,8,0,68,V7,82,vi7,2.5,59.7,110.0,8,375000.0,0.5900000000000001,-0.24571428571428575,H,L,0.5959999999999999,-0.21428571428571427,H,L,0.5909656286239624,0.02971172332763672,H,L
5724,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,11,0,0,0,1,F#,D,13,3,0,0,0,0,0,1,I,68,V7,2.0,62.1875,110.0,5,375000.0,0.5999999999999999,-0.18000000000000002,H,L,0.5900000000000001,-0.24571428571428575,H,L,0.6162087917327881,-0.19829130172729492,H,L
5725,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,12,0,0,1,1,D,D,11,0,0,0,2,2,1,1,I,1,I,2.75,63.09090909090909,110.0,8,375000.0,0.626,-0.1685714285714286,H,L,0.5999999999999999,-0.18000000000000002,H,L,0.6468137502670288,-0.1926506757736206,H,L
5726,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,13,0,0,1,1,A,D,6,1,0,0,3,6,0,17,iii,1,I,2.625,63.23809523809524,110.0,8,375000.0,0.618,-0.16142857142857142,H,L,0.626,-0.1685714285714286,H,L,0.6372460126876831,-0.16199660301208496,H,L
5727,Legend_Of_Zelda_The_Majoras_Mask_ClockTown.mid,14,0,0,1,1,A,D,10,2,0,0,3,0,1,77,iii7,17,iii,2.625,62.666666666666664,110.0,8,375000.0,0.64,-0.12999999999999998,H,M,0.618,-0.16142857142857142,H,L,0.6387022733688354,-0.15683740377426147,H,L
