ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
6676,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,46,0,0,1,0,G,D,3,0,9,0,4,0,0,59,VIIsus4,66,IV7,2.625,57.71428571428571,89.375,5,387096.0,0.057499999999999996,0.18666666666666668,M,M,0.10500000000000001,0.19999999999999998,M,M,0.044611454010009766,0.17947840690612793,M,M
6677,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,47,0,0,1,0,C,D,2,0,0,0,14,0,0,59,VIIsus4,59,VIIsus4,3.125,60.059999999999995,103.125,4,387096.0,0.0525,0.18000000000000002,M,M,0.057499999999999996,0.18666666666666668,M,M,0.034821391105651855,0.15658414363861084,M,M
6678,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,48,0,0,1,0,G,D,3,0,9,0,0,4,0,66,IV7,59,VIIsus4,2.625,57.47619047619047,89.375,5,387096.0,0.030000000000000002,0.18333333333333335,M,M,0.0525,0.18000000000000002,M,M,0.03317666053771973,0.1978161334991455,M,M
6679,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,49,0,0,1,0,F,D,0,0,12,0,0,4,0,66,IV7,66,IV7,3.125,58.760000000000005,103.125,4,387096.0,0.03,0.18000000000000002,M,M,0.030000000000000002,0.18333333333333335,M,M,0.0371628999710083,0.1870121955871582,M,M
6680,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,50,0,0,1,0,G,D,3,0,9,0,4,0,0,59,VIIsus4,66,IV7,2.625,57.71428571428571,89.375,5,387096.0,0.0325,0.17666666666666667,M,M,0.03,0.18000000000000002,M,M,0.044611454010009766,0.17947840690612793,M,M
6681,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,51,0,0,1,0,C,D,2,0,0,0,14,0,0,59,VIIsus4,59,VIIsus4,3.375,61.20370370370371,103.125,4,387096.0,0.05,0.10333333333333333,M,M,0.0325,0.17666666666666667,M,M,0.045856475830078125,0.1411283016204834,M,M
6682,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,52,0,0,0,0,D,D,0,0,0,0,0,16,0,66,IV7,59,VIIsus4,3.375,61.68518518518518,103.125,4,387096.0,0.05,0.10333333333333333,M,M,0.05,0.10333333333333333,M,M,-0.022130250930786133,-0.3585941791534424,L,L
6683,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,53,0,0,0,0,A,D,3,9,0,0,0,1,3,80,v7,66,IV7,2.75,56.95454545454545,82.5,4,387096.0,0.0425,0.09999999999999999,M,M,0.05,0.10333333333333333,M,M,0.07683682441711426,0.09886693954467773,M,M
6684,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,54,0,0,1,0,G,D,12,0,0,0,0,4,0,66,IV7,80,v7,2.5,54.8,110.0,6,387096.0,0.05,0.09999999999999999,M,M,0.0425,0.09999999999999999,M,M,0.05734288692474365,0.09491348266601562,M,M
6685,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,55,0,0,1,0,F,D,6,4,0,0,0,0,6,73,i7,66,IV7,2.5625,56.29268292682927,110.0,7,387096.0,0.052500000000000005,0.10333333333333333,M,M,0.05,0.09999999999999999,M,M,0.1024477481842041,0.0968620777130127,M,M
6686,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,56,0,0,1,0,G,D,14,0,0,0,0,2,0,6,IV,73,i7,2.4375,55.94871794871794,110.0,5,387096.0,0.08,0.11666666666666668,M,M,0.052500000000000005,0.10333333333333333,M,M,0.10140454769134521,0.09588754177093506,M,M
6687,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,57,0,0,1,0,F,D,3,0,9,0,0,4,0,66,IV7,6,IV,1.625,45.15384615384615,82.5,4,387096.0,0.12,0.11333333333333334,M,M,0.08,0.11666666666666668,M,M,0.169441819190979,0.09649133682250977,M,M
6688,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,58,0,0,1,0,G,D,12,0,0,0,0,4,0,66,IV7,66,IV7,2.5,54.8,110.0,6,387096.0,0.14250000000000002,0.11333333333333334,M,M,0.12,0.11333333333333334,M,M,0.14979827404022217,0.1063838005065918,M,M
6689,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,59,0,0,1,0,F,D,6,4,0,0,0,0,6,73,i7,66,IV7,2.5625,56.36585365853659,110.0,7,387096.0,0.1525,0.11333333333333334,M,M,0.14250000000000002,0.11333333333333334,M,M,0.10233104228973389,0.09691214561462402,M,M
6690,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,60,0,0,0,0,B,D,0,0,12,0,0,4,0,66,IV7,73,i7,2.4375,54.794871794871796,110.0,5,387096.0,0.16249999999999998,0.11333333333333334,M,M,0.1525,0.11333333333333334,M,M,0.16099286079406738,0.1072232723236084,M,M
6691,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,61,0,0,1,0,F,D,3,0,9,0,0,4,0,66,IV7,66,IV7,1.625,45.15384615384615,82.5,4,387096.0,0.16999999999999998,0.11,M,M,0.16249999999999998,0.11333333333333334,M,M,0.23838555812835693,0.1762624979019165,M,M
6692,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,62,0,0,1,0,G,D,14,0,0,0,0,2,0,6,IV,66,IV7,2.5,54.05,110.0,6,387096.0,0.1625,0.09666666666666668,M,M,0.16999999999999998,0.11,M,M,0.17672193050384521,0.07795500755310059,M,M
6693,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,63,0,0,1,0,F,D,13,1,0,0,0,1,1,4,III,6,IV,2.5,55.10000000000001,110.0,6,387096.0,0.1875,0.09999999999999999,M,M,0.1625,0.09666666666666668,M,M,0.1799391508102417,0.07072985172271729,M,M
6694,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,64,0,0,1,0,G,D,14,0,0,0,0,2,0,6,IV,4,III,2.3125,54.972972972972975,103.125,4,387096.0,0.185,0.10666666666666667,M,M,0.1875,0.09999999999999999,M,M,0.18949437141418457,0.09093737602233887,M,M
6695,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,65,0,0,1,0,F,D,3,0,9,0,0,4,0,66,IV7,6,IV,1.625,45.15384615384615,82.5,4,387096.0,0.16,0.10666666666666667,M,M,0.185,0.10666666666666667,M,M,0.169441819190979,0.09649133682250977,M,M
6696,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,66,0,0,1,0,G,D,14,0,0,0,0,2,0,6,IV,66,IV7,2.5,54.05,110.0,6,387096.0,0.1475,0.11,M,M,0.16,0.10666666666666667,M,M,0.17672193050384521,0.07795500755310059,M,M
6697,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,67,0,0,1,0,F,D,14,0,0,0,0,2,0,4,III,6,IV,2.5,54.95,110.0,6,387096.0,0.14500000000000002,0.11,M,M,0.1475,0.11,M,M,0.17910420894622803,0.06910014152526855,M,M
6698,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,68,0,0,0,0,B,D,0,0,12,0,0,4,0,66,IV7,4,III,2.3125,53.91891891891892,103.125,4,387096.0,0.16749999999999998,0.11,M,M,0.14500000000000002,0.11,M,M,0.16062724590301514,0.12792682647705078,M,M
6699,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,69,0,0,1,0,F,D,3,0,9,0,0,4,0,66,IV7,66,IV7,1.75,46.142857142857146,82.5,4,387096.0,0.19,0.11,M,M,0.16749999999999998,0.11,M,M,0.23428010940551758,0.1748255491256714,M,M
6700,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,70,0,0,1,0,G,D,12,0,0,0,0,4,0,6,IV,66,IV7,3.5,55.96428571428571,110.0,6,387096.0,0.1925,0.11,M,M,0.19,0.11,M,M,0.18761014938354492,0.08979535102844238,M,M
6701,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,71,0,0,1,0,F,D,6,2,0,0,0,0,8,73,i7,6,IV,3.5,58.214285714285715,110.0,6,387096.0,0.1625,0.11,M,M,0.1925,0.11,M,M,0.16423249244689941,0.09451937675476074,M,M
6702,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,72,0,0,0,0,B,D,14,0,0,0,0,2,0,6,IV,73,i7,3.125,59.14,103.125,4,387096.0,0.16249999999999998,0.11,M,M,0.1625,0.11,M,M,0.16689014434814453,0.09586656093597412,M,M
6703,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,73,0,0,1,0,F,D,3,0,9,0,0,4,0,66,IV7,6,IV,1.75,46.142857142857146,82.5,4,387096.0,0.16499999999999998,0.11,M,M,0.16249999999999998,0.11,M,M,0.16481530666351318,0.09716141223907471,M,M
6704,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,74,0,0,1,0,G,D,12,0,0,0,0,4,0,6,IV,66,IV7,3.5,55.96428571428571,110.0,6,387096.0,0.15249999999999997,0.12666666666666668,M,M,0.16499999999999998,0.11,M,M,0.18761014938354492,0.08979535102844238,M,M
6705,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,75,0,0,1,0,F,D,11,0,4,0,0,0,1,4,III,6,IV,3.25,58.46153846153847,110.0,7,387096.0,0.16749999999999998,0.15,M,M,0.15249999999999997,0.12666666666666668,M,M,0.1650252342224121,0.11203408241271973,M,M
6706,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,76,0,0,1,0,G,D,11,0,1,0,0,4,0,6,IV,4,III,2.375,54.184210526315795,96.25,5,387096.0,0.175,0.15,M,M,0.16749999999999998,0.15,M,M,0.18619906902313232,0.11107921600341797,M,M
6707,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,77,0,0,1,0,F,D,6,0,10,0,0,0,0,4,III,6,IV,1.25,43.0,68.75,3,387096.0,0.1825,0.15,M,M,0.175,0.15,M,M,0.19430887699127197,0.12312150001525879,M,M
6708,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,78,0,0,1,0,G,D,0,1,0,0,15,0,0,54,IVsus4,4,III,2.8125,60.0,103.125,4,387096.0,0.18,0.15,M,M,0.1825,0.15,M,M,0.15372753143310547,0.11626982688903809,M,M
6709,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,79,0,0,1,0,G#,D,2,0,0,0,6,8,0,50,#Isus4,54,IVsus4,2.8125,63.31111111111111,103.125,2,387096.0,0.175,0.15,M,M,0.18,0.15,M,M,0.16617107391357422,0.12193036079406738,M,M
6710,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,81,0,0,0,0,G,D,0,0,0,0,10,0,0,59,VIIsus4,50,#Isus4,0.75,42.333333333333336,82.5,6,387096.0,0.19,0.14333333333333334,M,M,0.175,0.15,M,M,0.22120070457458496,0.13997423648834229,M,M
6711,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,82,0,0,0,0,G,D,3,0,0,0,5,0,0,60,#VIIsus4,59,VIIsus4,0.5,43.0,55.0,5,387096.0,0.1875,0.11,M,M,0.19,0.14333333333333334,M,M,0.20707285404205322,0.08163106441497803,M,M
6712,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,83,0,0,1,0,G,D,4,0,0,0,12,0,0,54,IVsus4,60,#VIIsus4,1.5,51.833333333333336,82.5,6,387096.0,0.16749999999999998,0.07666666666666667,M,M,0.1875,0.11,M,M,0.3110206127166748,0.33439600467681885,M,M
6713,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,84,0,0,0,0,G,D,11,0,0,0,5,0,0,55,#IVsus4,54,IVsus4,1.0,52.5,55.0,5,387096.0,0.16,0.08666666666666667,M,M,0.16749999999999998,0.07666666666666667,M,M,0.18458282947540283,0.03649640083312988,M,M
6714,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,85,0,0,1,0,G,D,0,0,0,0,14,0,2,49,Isus4,55,#IVsus4,2.25,57.333333333333336,82.5,6,387096.0,0.125,0.06333333333333334,M,M,0.16,0.08666666666666667,M,M,0.12418949604034424,0.05110788345336914,M,M
6715,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,86,0,0,1,0,D,D,2,0,0,0,13,0,1,49,Isus4,49,Isus4,1.5,58.0,55.0,5,387096.0,0.07999999999999999,0.12666666666666668,M,M,0.125,0.06333333333333334,M,M,0.07704925537109375,0.13115429878234863,M,M
6716,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,87,0,0,1,0,G,D,0,0,0,0,16,0,0,49,Isus4,49,Isus4,3.0,55.333333333333336,82.5,6,387096.0,0.042499999999999996,0.16333333333333333,M,M,0.07999999999999999,0.12666666666666668,M,M,0.0317845344543457,0.14260411262512207,M,M
6717,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,88,0,0,1,0,D,D,2,0,0,0,14,0,0,49,Isus4,49,Isus4,2.0,56.0,55.0,5,387096.0,0.020000000000000004,0.20000000000000004,M,M,0.042499999999999996,0.16333333333333333,M,M,0.04303932189941406,0.1591489315032959,M,M
6718,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,89,0,0,1,0,G,D,3,1,0,0,2,9,1,66,IV7,49,Isus4,1.75,53.964285714285715,110.0,6,387096.0,0.0049999999999999975,0.21,M,M,0.020000000000000004,0.20000000000000004,M,M,0.023921847343444824,0.20547139644622803,M,M
6719,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,90,0,0,0,0,G,D,2,1,1,0,6,0,0,18,iv,66,IV7,1.25,58.10000000000001,96.25,9,387096.0,0.0049999999999999975,0.20333333333333334,M,M,0.0049999999999999975,0.21,M,M,0.0004984140396118164,0.16361701488494873,M,M
6720,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,91,0,0,1,0,G,D,0,0,0,0,0,9,1,66,IV7,18,iv,1.625,54.26923076923077,110.0,6,387096.0,0.009999999999999995,0.21,M,M,0.0049999999999999975,0.20333333333333334,M,M,-0.015146613121032715,0.1876990795135498,L,M
6721,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,92,0,0,0,0,G,D,3,0,0,0,5,0,0,60,#VIIsus4,66,IV7,0.5,43.0,55.0,5,387096.0,0.025,0.21,M,M,0.009999999999999995,0.21,M,M,-0.005026578903198242,0.17735934257507324,L,M
6722,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,93,0,0,1,0,G,D,0,0,0,0,0,9,1,66,IV7,60,#VIIsus4,1.625,54.26923076923077,110.0,6,387096.0,-0.012500000000000011,0.19666666666666668,L,M,0.025,0.21,M,M,-0.009335875511169434,0.18122029304504395,L,M
6723,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,94,0,0,0,0,G,D,2,1,1,0,6,0,0,18,iv,66,IV7,1.25,58.10000000000001,96.25,9,387096.0,-0.042499999999999996,0.19000000000000003,L,M,-0.012500000000000011,0.19666666666666668,L,M,0.0004984140396118164,0.16361701488494873,M,M
6724,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,95,0,0,1,0,G,D,0,0,0,0,0,9,1,66,IV7,18,iv,1.625,54.26923076923077,110.0,6,387096.0,-0.0575,0.18666666666666668,L,M,-0.042499999999999996,0.19000000000000003,L,M,-0.015146613121032715,0.1876990795135498,L,M
6725,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,96,0,0,0,0,G,D,3,0,0,0,5,0,0,60,#VIIsus4,66,IV7,0.5,43.0,55.0,5,387096.0,-0.05499999999999999,0.18666666666666668,L,M,-0.0575,0.18666666666666668,L,M,-0.005026578903198242,0.17735934257507324,L,M
6726,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,97,0,0,1,0,F,D,9,0,0,0,0,0,7,4,III,60,#VIIsus4,3.9375,50.20634920634921,110.0,8,387096.0,-0.0575,0.18666666666666668,L,M,-0.05499999999999999,0.18666666666666668,L,M,-0.023613333702087402,0.15261626243591309,L,M
6727,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,98,0,0,1,0,G,D,9,0,0,0,1,6,0,6,IV,4,III,2.1875,57.0,110.0,9,387096.0,-0.0775,0.18666666666666668,L,M,-0.0575,0.18666666666666668,L,M,-0.05970418453216553,0.179679274559021,L,M
6728,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,99,0,0,1,0,F,D,9,0,0,0,0,0,7,4,III,6,IV,3.9375,50.20634920634921,110.0,8,387096.0,-0.075,0.19000000000000003,L,M,-0.0775,0.18666666666666668,L,M,-0.05859482288360596,0.17891955375671387,L,M
6729,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,100,0,0,1,0,G,D,9,0,0,0,2,5,0,6,IV,4,III,1.9375,55.70967741935484,110.0,9,387096.0,-0.05500000000000001,0.19666666666666666,L,M,-0.075,0.19000000000000003,L,M,-0.05862128734588623,0.18533968925476074,L,M
6730,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,101,0,0,1,0,F,D,9,0,0,0,0,0,7,4,III,6,IV,3.9375,50.20634920634921,110.0,8,387096.0,-0.0625,0.20666666666666667,L,M,-0.05500000000000001,0.19666666666666666,L,M,-0.05859482288360596,0.17891955375671387,L,M
6731,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,102,0,0,1,0,G,D,16,0,0,0,0,0,0,6,IV,4,III,3.75,51.75,103.125,4,387096.0,-0.0625,0.2066666666666667,L,M,-0.0625,0.20666666666666667,L,M,0.19242346286773682,0.08637166023254395,M,M
6732,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,103,0,0,0,0,A,D,0,16,0,0,0,0,0,20,v,6,IV,3.75,53.5,103.125,4,387096.0,-0.0625,0.23,L,M,-0.0625,0.2066666666666667,L,M,-0.07268273830413818,0.2236802577972412,L,M
6733,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,104,0,0,0,0,B,D,9,2,0,0,5,0,0,6,IV,20,v,3.0625,53.42857142857143,96.25,2,387096.0,-0.0625,0.23333333333333336,L,M,-0.0625,0.23,L,M,-0.08434104919433594,0.24047517776489258,L,M
6734,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,106,0,0,1,0,F,D,0,0,0,0,4,0,0,59,VIIsus4,6,IV,0.5,41.5,55.0,2,443548.0,-0.052500000000000005,0.22666666666666668,L,M,-0.0625,0.23333333333333336,L,M,-0.09529614448547363,0.2235649824142456,L,M
6735,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,107,0,0,0,0,G,D,6,0,2,0,6,0,0,78,iv7,59,VIIsus4,1.0,47.25,110.0,4,500000.0,-0.04749999999999999,0.22666666666666668,L,M,-0.052500000000000005,0.22666666666666668,L,M,-0.028748631477355957,0.20816278457641602,L,M
6736,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,108,0,0,0,0,G,D,3,6,1,0,0,1,5,78,iv7,78,iv7,1.0,54.25,110.0,8,500000.0,0.012500000000000011,0.22666666666666668,M,M,-0.04749999999999999,0.22666666666666668,L,M,0.026936888694763184,0.21466350555419922,M,M
6737,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,109,0,0,1,0,C,D,3,0,0,0,13,0,0,54,IVsus4,78,iv7,1.0,54.5,110.0,8,500000.0,0.04250000000000001,0.22666666666666668,M,M,0.012500000000000011,0.22666666666666668,M,M,0.07079172134399414,0.171234130859375,M,M
6738,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,110,0,0,1,0,F,D,10,0,0,0,6,0,0,52,IIIsus4,54,IVsus4,1.0,52.0,110.0,8,500000.0,0.0175,0.16,M,M,0.04250000000000001,0.22666666666666668,M,M,0.02109384536743164,0.12118124961853027,M,M
6739,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,111,0,0,0,0,G,D,3,6,1,0,0,1,5,78,iv7,52,IIIsus4,1.0,54.25,110.0,8,500000.0,-0.005000000000000001,0.14,L,M,0.0175,0.16,M,M,0.006241321563720703,0.13084900379180908,M,M
6740,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,112,0,0,1,0,C,D,3,0,0,0,13,0,0,54,IVsus4,78,iv7,1.0,54.5,110.0,8,500000.0,0.0825,0.14666666666666667,M,M,-0.005000000000000001,0.14,L,M,0.07079172134399414,0.171234130859375,M,M
6741,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,113,0,0,1,0,F,D,10,0,0,0,6,0,0,52,IIIsus4,54,IVsus4,1.75,58.64285714285714,110.0,8,500000.0,0.14,0.16666666666666666,M,M,0.0825,0.14666666666666667,M,M,0.14168071746826172,0.12923216819763184,M,M
6742,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,114,0,0,0,0,D,D,5,6,0,0,0,2,3,78,iv7,52,IIIsus4,1.75,61.14285714285714,110.0,8,500000.0,0.15749999999999997,0.16,M,M,0.14,0.16666666666666666,M,M,0.143241286277771,0.12297260761260986,M,M
6743,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,115,0,0,1,0,F,D,1,0,0,0,12,0,3,59,VIIsus4,78,iv7,1.5625,62.040000000000006,110.0,8,500000.0,0.15749999999999997,0.13999999999999999,M,M,0.15749999999999997,0.16,M,M,0.12207865715026855,0.14945149421691895,M,M
6744,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,116,0,0,1,0,F,D,10,0,0,0,6,0,0,52,IIIsus4,59,VIIsus4,1.75,58.64285714285714,110.0,8,500000.0,0.15500000000000003,0.13999999999999999,M,M,0.15749999999999997,0.13999999999999999,M,M,0.18167424201965332,0.13027262687683105,M,M
6745,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,117,0,0,0,0,D,D,5,6,0,0,0,2,3,78,iv7,52,IIIsus4,1.75,61.14285714285714,110.0,8,500000.0,0.1275,0.1366666666666667,M,M,0.15500000000000003,0.13999999999999999,M,M,0.143241286277771,0.12297260761260986,M,M
6746,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,118,0,0,1,0,F,D,1,0,0,0,12,0,3,59,VIIsus4,78,iv7,1.5625,62.040000000000006,110.0,8,500000.0,0.12,0.14666666666666667,M,M,0.1275,0.1366666666666667,M,M,0.12207865715026855,0.14945149421691895,M,M
6747,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,119,0,0,1,0,F,D,9,0,0,0,3,2,2,59,VIIsus4,59,VIIsus4,1.625,60.769230769230774,110.0,8,500000.0,0.135,0.21333333333333335,M,M,0.12,0.14666666666666667,M,M,0.16451895236968994,0.19612479209899902,M,M
6748,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,120,0,0,0,0,A,D,5,0,6,0,0,5,0,64,III7,59,VIIsus4,1.875,62.06666666666666,110.0,8,500000.0,0.1525,0.26,M,M,0.135,0.21333333333333335,M,M,0.15667986869812012,0.2372422218322754,M,M
6749,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,121,0,0,1,0,A#,D,11,0,0,0,0,0,5,9,VI,64,III7,1.9375,65.51612903225806,110.0,8,500000.0,0.15,0.27666666666666667,M,M,0.1525,0.26,M,M,0.11156618595123291,0.23973429203033447,M,M
6750,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,122,0,0,0,0,D,D,4,2,0,3,4,3,0,66,IV7,9,VI,2.3125,65.56756756756756,110.0,8,500000.0,0.1525,0.2733333333333334,M,M,0.15,0.27666666666666667,M,M,0.13074398040771484,0.27221179008483887,M,M
6751,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,123,0,0,1,0,F,D,0,0,0,0,0,3,13,73,i7,66,IV7,2.875,64.06521739130434,110.0,8,500000.0,0.1275,0.27,M,M,0.1525,0.2733333333333334,M,M,0.16171634197235107,0.2506214380264282,M,M
6752,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,124,0,0,1,0,A#,D,15,0,0,0,1,0,0,9,VI,73,i7,2.0,60.0,110.0,8,500000.0,0.08499999999999999,0.27,M,M,0.1275,0.27,M,M,0.09177529811859131,0.26970529556274414,M,M
6753,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,125,0,0,1,0,A#,D,10,0,0,0,6,0,0,78,iv7,9,VI,1.375,60.90909090909091,110.0,8,500000.0,0.0975,0.27,M,M,0.08499999999999999,0.27,M,M,0.06298255920410156,0.276447057723999,M,M
6754,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,126,0,0,0,0,G,D,10,0,0,0,3,2,1,64,III7,78,iv7,1.9375,65.74193548387098,110.0,8,500000.0,0.12,0.27,M,M,0.0975,0.27,M,M,-0.06718790531158447,0.35770559310913086,L,H
6755,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,127,0,0,1,0,A#,D,11,0,0,0,0,0,5,9,VI,64,III7,1.9375,65.51612903225806,110.0,8,500000.0,0.13,0.26333333333333336,M,M,0.12,0.27,M,M,0.11156618595123291,0.23973429203033447,M,M
6756,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,128,0,0,0,0,D,D,4,2,0,3,4,3,0,66,IV7,9,VI,2.3125,65.56756756756756,110.0,8,500000.0,0.1625,0.26333333333333336,M,M,0.13,0.26333333333333336,M,M,0.13074398040771484,0.27221179008483887,M,M
6757,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,129,0,0,1,0,F,D,0,0,0,0,0,3,13,73,i7,66,IV7,2.875,64.06521739130434,110.0,8,500000.0,0.1675,0.25666666666666665,M,M,0.1625,0.26333333333333336,M,M,0.16171634197235107,0.2506214380264282,M,M
6758,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,130,0,0,1,0,A#,D,15,0,0,0,1,0,0,9,VI,73,i7,2.75,60.50000000000001,110.0,8,500000.0,0.11499999999999999,0.25,M,M,0.1675,0.25666666666666665,M,M,0.09481537342071533,0.24500596523284912,M,M
6759,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,132,0,0,1,0,A#,D,16,0,0,0,0,0,0,33,VI+,9,VI,2.5,59.0,110.0,9,400000.0,0.1275,0.24,M,M,0.11499999999999999,0.25,M,M,0.14428162574768066,0.21709656715393066,M,M
6760,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,133,0,0,1,0,G#,D,8,0,0,0,8,0,0,7,#IV,33,VI+,2.75,58.45454545454546,110.0,10,400000.0,0.20500000000000002,0.24,M,M,0.1275,0.24,M,M,0.22976672649383545,0.24646234512329102,M,M
6761,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,134,0,0,1,0,F#,D,15,0,0,0,1,0,0,5,#III,7,#IV,2.875,58.26086956521739,110.0,10,400000.0,0.1525,0.24,M,M,0.20500000000000002,0.24,M,M,0.15794873237609863,0.21500802040100098,M,M
6762,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,135,0,0,1,0,F,D,9,0,7,0,0,0,0,28,III+,5,#III,2.625,57.00000000000001,110.0,11,400000.0,0.0975,0.23666666666666666,M,M,0.1525,0.24,M,M,0.11771893501281738,0.22113466262817383,M,M
6763,Legend_of_Zelda_Ocarina_of_Time_MedleyofTime.mid,136,0,0,1,0,A#,D,9,0,0,0,1,6,0,9,VI,28,III+,2.25,59.38888888888889,96.25,10,400000.0,0.1625,0.23666666666666666,M,M,0.0975,0.23666666666666666,M,M,0.15387845039367676,0.21624016761779785,M,M
